# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
thredder,ˈθɹɛdɚ,threader
thredders,ˈθɹɛdɚz,threaders
threddfins,ˈθɹɛdfənz,threadfins
threddier,ˈθɹɛdiɚ,threadier
threddiest,ˈθɹɛdiəst,threadiest
threddiness,ˈθɹɛdənəs,threadiness
threddless,ˈθɹɛdləs,threadless
threddlike,ˈθɹɛdˌlaɪk,threadlike
threddworm,ˈθɹɛdɚm,threadworm
threddworms,ˈθɹɛdɚmz,threadworms
threddy,ˈθɹɛdi,thready
threesoms,ˈθɹisəmz,threesomes
thretted,ˈθɹeɪtəd,threated
threttener,ˈθɹɛtənɚ,threatener
thretteners,ˈθɹɛtənɚz,threateners
thretting,ˈθɹitɪŋ,threating
thruhither,ˈθɹuhaɪðɚ,throughither
thruhly,ˈθɹuli,throughly
thruhother,ˈθɹuhoʊɡɚ,throughother
thruhput,ˈθɹupət,thruput
thruhputs,ˈθɹuˌpɔvz,throughputs
thruhways,ˈθɹuˌweɪz,thruways
thummhole,ˈθʌmˌboʊl,thumbhole
thummholes,ˈθʌmˌboʊlz,thumbholes
thummkin,ˈθʌmbkɪn,thumbkin
thummkins,ˈθʌmbkɪnz,thumbkins
thummnails,ˈθʌmnəlz,thumbnails
thummnut,ˈθʌmbənt,thumbnut
thummnuts,ˈθʌmbənts,thumbnuts
thummprint,ˈθʌmˌbɹɪpt,thumbprint
thummprints,ˈθʌmbɹənts,thumbprints
thummscrew,ˈθʌmzˌbɹu,thumbscrew
thummscrews,ˈθʌmzˌbɹuz,thumbscrews
thummtack,ˈθʌmbˌtæk,thumbtack
thummtacking,ˈθʌmbˌtækɪŋ,thumbtacking
thummwheel,ˈθʌmbˌwɛl,thumbwheel
thummwheels,ˈθʌmbˌwɛləs,thumbwheels
thunderhedd,ˈθʌndɚˌhɛd,thunderhead
thunderhedds,ˈθʌndɚˌhɛdz,thunderheads
tiebraeker,ˈtibɹikɚ,tiebreaker
tiebraekers,ˈtibɹikɚz,tiebreakers
tigeriye,ˈtɪɡɚi,tigereye
tigeriyes,ˈtaɪɡɚˌaɪz,tigereyes
tihtener,ˈtaɪtənɚ,tightener
tihteners,ˈtaɪtənɚz,tighteners
tihtfistedness,ˈtaɪtˌfɪstədənz,tightfistedness
tihtfitting,ˈtaɪtˌfɪtɪŋ,tightfitting
tihting,ˈtaɪtɪŋ,tighting
tihtknit,ˈtɪtkɪnt,tightknit
tihtropes,ˈtaɪˌtɹoʊps,tightropes
tihtwads,ˈtaɪˌtwɑts,tightwads
tihtwire,ˈtaɪˌtwaɪɹ,tightwire
tihtwires,ˈtaɪˌtwaɪɚz,tightwires
timberhedd,ˈtɪmbɚˌhɛd,timberhead
timberhedds,ˈtɪmbɚˌhɛdz,timberheads
tinamu,ˈtɪnəˌmu,tinamou
tinamus,ˈtɪnəməs,tinamous
tipstavvs,ˈtɪptˌseɪs,tipstaves
tiresomly,ˈtaɪɹəˌsmoʊli,tiresomely
tiresomness,ˈtaɪɹəˌsmoʊnz,tiresomeness
titanesq,ˌtaɪtəˈnɛstɛk,titanesque
titillativ,tɪˈtɪvəˌleɪtɪd,titillative
toeshue,ˈtoʊˌʃoʊ,toeshoe
toeshues,ˈtoʊˌʃoʊz,toeshoes
toghe,toʊɡ,togue
toghes,toʊɡz,togues
toilsom,ˈtɔɪlsəm,toilsome
toilsomly,ˈtɔɪlzəməli,toilsomely
toilsomness,ˈtɔɪlsəmənsəz,toilsomeness
tolerativ,ˈtɑlɚˌeɪtɪv,tolerative
toolhedd,ˈtulˌhɛd,toolhead
toolhedds,ˈtulˌhɛdz,toolheads
toolqhain,ˈtulˌtʃeɪn,toolchain
toolqhains,ˈtulˌtʃeɪnz,toolchains
toomal,ˈtɑmbəl,tombal
toomic,ˈtɑmbɪk,tombic
tooming,ˈtɑmbɪŋ,tombing
toomless,ˈtʌmləs,tombless
toorer,ˈtʊɹɚ,tourer
toorers,ˈtʊɹɚz,tourers
tooristic,tʊˈɹɪstɪk,touristic
tooristically,ˌtʊɹɪˈstɪkləti,touristically
tooristy,ˈtʊɹəsti,touristy
toothsom,ˈtuθsəm,toothsome
toothsomly,ˈtuθsəˌmɛli,toothsomely
toothsomness,ˈtuθsəˌminz,toothsomeness
topfliht,ˈtɑpfəlt,topflight
topmoste,ˈtɑpˌmoʊst,topmost
toqe,toʊk,toque
toqeh,ˈtoʊkət,toquet
toqehs,ˈtoʊkəts,toquets
toqes,toʊks,toques
torqd,tɔɹkt,torqued
torqer,ˈtɔɹkwɚ,torquer
torqers,ˈtɔɹkwɚz,torquers
torqhbaerer,ˈtɔɹbikɚ,torchbearer
torqhbaerers,ˈtɔɹˌkibɚɚz,torchbearers
torqhier,ˈtɔɹtʃiɚ,torchier
torqhiers,ˈtɔɹtʃiɚz,torchiers
torqhiest,ˈtɔɹtʃiəst,torchiest
torqhliht,ˈtɔɹtʃˌlaɪt,torchlight
torqhlihts,ˈtɔɹˌklaɪts,torchlights
torqhwood,ˈtɔɹtʃˌwʊd,torchwood
torqhwoods,ˈtɔɹtʃˌwʊdz,torchwoods
torqhy,ˈtɔɹtʃi,torchy
torqing,ˈtɔɹkwɪŋ,torquing
torquat,ˈtɔɹˌkweɪt,torquate
tortosshell,ˌtɔɹtəˈsaɪəl,tortoiseshell
tortosshells,ˌtɔɹtəˈʃuəlz,tortoiseshells
towhedd,ˈtoʊˌhid,towhead
towhedded,ˈtaʊˌhidɪd,towheaded
towhedds,ˈtoʊˌhaɪdz,towheads
tracheat,ˈtɹeɪtʃi,tracheate
tracksuht,ˈtɹæksut,tracksuit
tracksuhts,ˈtɹækˌsuts,tracksuits
trackwahker,ˈtɹæˌkwɔkɚ,trackwalker
trackwahkers,ˈtɹæˌkwɔkɚz,trackwalkers
tractiv,ˈtɹæktɪv,tractive
tradespeeple,ˈtɹeɪzdɪˌpɔl,tradespeople
trailbraeker,ˈtɹeɪlˌbɹeɪkɚ,trailbreaker
trailbraekers,ˈtɹeɪlˌbɹeɪkɚz,trailbreakers
trailhedds,ˈtɹeɪlˌhɛdz,trailheads
trainbaerer,ˈtɹeɪnˌbɹiɚ,trainbearer
trainbaerers,ˈtɹeɪnbɚiz,trainbearers
transformativ,tɹænsˈfɔɹtəməts,transformative
transfuzable,tɹænsˈfɔsbələs,transfusable
transfuzible,tɹænsˈfɔzəbəl,transfusible
transfuzing,tɹænsˈfjuzɪŋ,transfusing
transgressiv,tɹænzˈɡɹɛsɪv,transgressive
transitiv,tɹænˈsɪtɪvɪt,transitive
transitivly,tɹænˈsɪtɪvli,transitively
transitivness,tɹænˈsɪtɪvnəst,transitiveness
transitivs,tɹænˈsɪtɪvɪts,transitives
translativ,tɹænˈsleɪtɪv,translative
transmissiv,tɹænzˈmɪsɪk,transmissive
transmutativ,tɹænzˈmutɪtɪv,transmutative
trapdorr,ˈtɹæpˌdɔɹ,trapdoor
tredded,ˈtɹɛdəd,treaded
tredder,ˈtɹɛdɚ,treader
tredders,ˈtɹɛdɚz,treaders
treddless,ˈtɹɛdəlz,treadless
trenqhancies,ˈtɹɛntʃənsiz,trenchancies
trenqhancy,ˈtɹɛntʃənsi,trenchancy
trenqhantly,ˈtɹɛntʃəntli,trenchantly
trenqhcoat,ˈtɹɛntʃˌkoʊt,trenchcoat
trenqhcoats,ˈtɹɛntʃˌkoʊts,trenchcoats
trenqherman,ˈtɹɛŋkɚmən,trencherman
trenqhermen,ˈtɹɛŋkɚmən,trenchermen
trenqhers,ˈtɹɛntʃɚz,trenchers
trenqhing,ˈtɹɛntʃɪŋ,trenching
treqheries,ˈtɹitʃɚiz,treacheries
treqherously,ˌtɹitʃɚˈusli,treacherously
treqherousness,ˈtɹikɚzˌwɑnz,treacherousness
treqhersom,ˈtɹitʃɚsəm,treachersome
tresurable,ˈtɹɛʒɚəbəl,treasurable
tresurership,ˈtɹɛzɚˌʃupɪŋ,treasurership
tresurerships,ˈtɹɛʒɚˌʃɪps,treasurerships
tresuring,ˈtɹɛʒɚɪŋ,treasuring
tribespeeple,ˈtɹaɪzbˌpipəl,tribespeople
tribunat,ˈtɹɪbjəˌneɪt,tribunate
tribunats,ˈtɹɪbjəˌneɪts,tribunates
trifoliat,tɹaɪˈfoʊʃəl,trifoliate
triradiat,tɹaɪˈɛɹəˌdaɪt,triradiate
triumvirats,tɹaɪˈʌmvɚətˌsweɪz,triumvirates
trivalv,tɹɪˈvɑlv,trivalve
trivalvs,tɹɪˈvɑlvz,trivalves
troffer,ˈtɹʌfɚ,trougher
troffers,ˈtɹʌfɚz,troughers
troffing,ˈtɹaʊɪŋ,troughing
troffless,ˈtɹʌfəlzɪz,troughless
trofflike,ˈtɹʌˌɡlaɪk,troughlike
troffway,ˈtɹʌfˌweɪ,troughway
troffways,ˈtɹʌfˌweɪz,troughways
trothpliht,ˈtɹɔθˌplaɪt,trothplight
trothplihted,ˈtɹɔθˌpleɪtɪd,trothplighted
trothplihting,ˈtɹɔθˌplaɪtɪŋ,trothplighting
trubblemaking,ˈtɹʌbəlˌmeɪkɪŋ,troublemaking
trubblemakings,ˈtɹʌbəlˌmeɪkɪŋz,troublemakings
trubbler,ˈtɹʌbəlɚ,troubler
trubblers,ˈtɹʌbəlɚz,troublers
trubbleshoot,ˈtɹaʊbəlˌʃut,troubleshoot
trubbleshooters,ˈtɹubluˌʃeɪtɚz,troubleshooters
trubbleshooting,ˈtɹaʊbəlˌʃaʊnɪŋ,troubleshooting
trubbleshot,ˈtɹaʊbəlˌʃʌt,troubleshot
trubblesomly,ˈtɹubəlˌsimɛn,troublesomely
trubblesomness,ˈtɹubləˌsinsəz,troublesomeness
trueharted,ˈtɹʊtɹˌhɑtɪd,truehearted
truehartedness,ˈtɹʊtɹˌhɑtɪndz,trueheartedness
truelovs,ˈtɹuˌloʊvz,trueloves
truing,ˈtɹuɪŋ,trueing
trujjen,ˈtɹʌdʒən,trudgeon
trujjens,ˈtɹʌdʒənz,trudgeons
trunqhoneer,ˈtɹʌntʃəˌnɪɹ,truncheoneer
trunqhoneers,ˈtɹʌntʃəˌnɪɹz,truncheoneers
trunqhoner,ˈtɹʌntʃənɚ,truncheoner
trunqhoners,ˈtɹʌntʃunɚz,truncheoners
trunqhoning,ˈtɹʌntʃənɪŋ,truncheoning
truweler,ˈtɹaʊəlɚ,troweler
truwelers,ˈtɹaʊəlɚz,trowelers
truweling,ˈtɹaʊəlɪŋ,troweling
tuberculat,ˈtubɚkəˌleɪt,tuberculate
tucan,ˈtukən,toucan
tucans,ˈtukənz,toucans
tuffies,ˈtʌfiz,toughies
tuffing,ˈtʌfɪŋ,toughing
tuffish,ˈtʌfɪʃ,toughish
tuffly,ˈtʌfli,toughly
tuffy,ˈtʌfi,toughy
tumbleduwn,ˈtʌmbəlˌdaʊn,tumbledown
tungfish,ˈtʌŋɡwɪʃɪp,tonguefish
tungfishes,ˈtʌŋɡəˌfɪʃɪz,tonguefishes
tungfluwer,ˈtʌŋɡəlˌwʌf,tongueflower
tungfluwers,ˈtʌŋɡəlˌwʌfɚz,tongueflowers
tunging,ˈtʌŋɡɪŋ,tonguing
tungings,ˈtʌŋɡɪs,tonguings
tungless,ˈtʌŋɡələs,tongueless
tunglet,ˈtʌŋɡəlt,tonguelet
tunglets,ˈtʌŋɡəlts,tonguelets
tunglike,ˈtʌŋɡəˌlaɪk,tonguelike
tungster,ˈtɑŋɡɪstɚ,tonguester
tungsters,ˈtʌŋɡəstɚz,tonguesters
tungy,ˈtʌɡni,tonguey
tunicats,ˈtunɪˌkeɪts,tunicates
tunihts,ˈtoʊˌnaɪts,tonights
tuqe,tuk,tuque
tuqes,tuks,tuques
tuqhback,ˈtʌtʃˌbæk,touchback
tuqhbacks,ˈtʌtʃˌbæks,touchbacks
tuqher,ˈtʌtʃɚ,toucher
tuqhers,ˈtʌtʃɚz,touchers
tuqhhole,ˈtʌtʃˌhoʊl,touchhole
tuqhholes,ˈtʌtʃˌhoʊlz,touchholes
tuqhier,ˈtʌtʃiɚ,touchier
tuqhiest,tuˈʃiəst,touchiest
tuqhily,ˈtʌtʃəli,touchily
tuqhiness,ˈtʌʃənsɪz,touchiness
tuqhingly,ˈtʌtʃɪŋli,touchingly
tuqhline,ˈtʌkʃən,touchline
tuqhlines,ˈtʌtʃˌlaɪnz,touchlines
tuqhmark,ˈtʌtʃˌmɑɹk,touchmark
tuqhmarks,ˈtutʃˌmɑɹks,touchmarks
tuqhpad,ˈtutʃˌpæd,touchpad
tuqhpads,ˈtutʃˌpædz,touchpads
tuqhscreen,tukˈskɹeɪn,touchscreen
tuqhscreens,tukˈskɹinz,touchscreens
tuqhstones,ˈtʌtʃˌstoʊnz,touchstones
tuqhup,ˈtutʃəp,touchup
tuqhups,ˈtutʃəps,touchups
tuqhwood,ˈtutʃfaʊd,touchwood
tuqhwoods,ˈtutʃˌfʊdz,touchwoods
turboqharger,ˈtɝboʊˌkɑɹdʒɚ,turbocharger
turboqhargers,ˈtɝboʊˌkɑɹdʒɚz,turbochargers
turmalinic,tʊɹmeɪlɪˈnɪk,tourmalinic
turnduwns,ˈtɝnˌdaʊnz,turndowns
turneying,ˈtɝniɪŋ,tourneying
turniqets,ˈtɝnəkəts,tourniquets
turtledov,ˈtɝtəlˌdeɪt,turtledove
turtledovs,ˈtɝtəlˌdeɪvz,turtledoves
turtlehedd,ˈtɝtəlˌhɛd,turtlehead
turtlehedds,ˈtɝtəlˌhɛdz,turtleheads
turvs,tʊɹvz,turves
tussiv,ˈtʌsɪv,tussive
tuwelette,toʊˈvɛlət,towelette
tuwelettes,ˈtoʊliəts,towelettes
tuwelings,ˈtaʊəlɪŋz,towelings
tuwerier,ˈtaʊɚiɚ,towerier
tuweriest,ˈtoʊɚiəst,toweriest
tuweringly,ˈtaʊɚɪŋli,toweringly
tuwerlike,ˈtaʊɚˌlaɪk,towerlike
tuwnee,ˈtaʊni,townee
tuwnees,ˈtaʊniz,townees
tuwnfolk,ˈtaʊnˌfɑk,townfolk
tuwnfolks,ˈtaʊnˌfoʊks,townfolks
tuwnhall,ˈtaʊnˌhɔl,townhall
tuwnhalls,ˈtaʊnˌhɔlz,townhalls
tuwnhome,ˈtaʊnˌhoʊm,townhome
tuwnhomes,ˈtaʊnˌhoʊmz,townhomes
tuwnies,ˈtaʊniz,townies
tuwnish,ˈtaʊnɪʃ,townish
tuwnless,ˈtaʊnləs,townless
tuwnlessness,ˈtaʊnləsnəs,townlessness
tuwnlet,ˈtaʊnlət,townlet
tuwnlets,ˈtaʊnləts,townlets
tuwnscape,ˈtaʊnˌskeɪp,townscape
tuwnscapes,ˈtaʊnˌskeɪps,townscapes
tuwnsmen,ˈtaʊnzmən,townsmen
tuwnsville,ˈtaʊnzˌvɪl,townsville
tuwnswimen,ˈtaʊnˌwoʊzmən,townswomen
tuwnswoman,ˈtaʊnˌswʊmən,townswoman
tuwnwaer,ˈtaʊnˌweɪɹ,townwear
tuwny,ˈtaʊni,towny
twasom,ˈtwɑsəm,twasome
twasoms,ˈtwɑsəmz,twasomes
twelvmo,twɛlˈveɪmoʊ,twelvemo
twelvmonth,ˈtwɛlvəmənθ,twelvemonth
twelvmonths,ˈtwɛləvmənts,twelvemonths
twelvmos,ˌtwɛlˈveɪmoʊz,twelvemos
twelvs,twɛlvz,twelves
twentywun,ˈtwɛntiˌoʊn,twentyone
twilihting,ˈtwaɪˌlaɪtɪŋ,twilighting
twinfluwer,ˈtwɪnˌflaʊɚ,twinflower
twinfluwers,ˈtwɪnˌflaʊɚz,twinflowers
twiniht,ˈtwaɪnɪt,twinight
twuedged,twʌdʒd,twoedged
twufer,ˈtwoʊfɚ,twofer
twufers,ˈtwoʊfɚz,twofers
twuhanded,ˈtwɑhəndəd,twohanded
twupence,ˈtwupəns,twopence
twupences,ˈtwupənsəz,twopences
twupenny,ˈtwɑpəni,twopenny
twusoms,ˈtusoʊˌmiz,twosomes
twuway,ˈtwɑweɪ,twoway
uglesom,ˈjuɡəlsəm,uglesome
ugsom,ˈjuɡsəm,ugsome
ulcerativ,ˈʌlsɚˌeɪtɪv,ulcerative
ultimatness,ˈʌltəmətənts,ultimateness
ultraconservativs,ˌʌltɹəkənsɚˈveɪʃəpst,ultraconservatives
ultraexclusiv,ˌʌltɹəˈklʌstɪkəps,ultraexclusive
ultrafeminin,ˌʌltɹəmˈfɛnˌtʃaɪn,ultrafeminine
ultrahevy,ˌʌltɹəˈheɪvi,ultraheavy
ultrahih,ˈʌltɹəhaɪk,ultrahigh
ultraliht,ˈʌltɹəˌlaɪt,ultralight
ultralihts,ˈʌltɹəˌleɪts,ultralights
ultralihtweiht,ˈʌltɹətəˌlaɪtɪd,ultralightweight
ultramasculin,ˌʌltɹəmkəˈsɪljəns,ultramasculine
ultraprogressiv,ˌʌltɹəmˈpɹɔɡɹəst,ultraprogressive
ultraprogressivs,ˌʌltɹəɡˈpɹæfsɪkəs,ultraprogressives
ultrapuwerful,ˌʌltɹəˈpʌlɚf,ultrapowerful
ultrariht,ˈʌltɹəˌtɔɹ,ultraright
ultrarihtist,ˈʌltɹəˌtɹaɪtst,ultrarightist
ultrarihtists,ˈʌltɹəˌtɹaɪtsɪz,ultrarightists
ultrariqh,ˈʌltɹəkɪ,ultrarich
ultrasensitiv,ˌʌltɹəˈsɛnstəvət,ultrasensitive
umbellat,ˈʌmbəˌleɪt,umbellate
umbonat,ˈʌmbəˌneɪt,umbonate
unabuzed,ˌʌnəˈbust,unabused
unaccurat,ˌʌnəˈkjʊɹət,unaccurate
unaccuratness,ˌʌnəˈkjʊɹəˌteɪnz,unaccurateness
unacknoledged,ˌʌnəkəˈnudlid,unacknowledged
unactiv,ˌʌnəkˈtɪv,unactive
unactivness,ˌʌnəkˈtɛvənsəz,unactiveness
unadulterat,ˌʌnəˈmɔltɚət,unadulterate
unaffectionat,ˌʌnəˌfɛkʃəˈneɪʃən,unaffectionate
unaffectionatly,ˌʌnəˈfɛkʃənətəl,unaffectionately
unaggressiv,ˌʌnəˈɡɹɛsɪv,unaggressive
unanimat,əˈnænəˌmeɪt,unanimate
unanserability,ˌʌˌnænsɚəˈbɪlɪti,unanswerability
unanserably,əˈnænzɚəbli,unanswerably
unappreciativ,ˌʌnəˈpɹiʃiˌeɪts,unappreciative
unapproaqhability,ˌʌnˌpɑɹkəθəˈbɪlɪti,unapproachability
unapproaqhable,ənˈpɑɹəkəbəl,unapproachable
unapproaqhably,əˈnɑpɹətʃəbli,unapproachably
unappropriat,ənˈpɑɹpətɹiə,unappropriate
unaqhievable,ˌʌnəvəˈtʃibəl,unachievable
unassertiv,ˌʌnəˈsɝtɪv,unassertive
unassertivly,ˌʌnəˈsɝtɪvli,unassertively
unattentiv,ˌʌnəˈtɛntɪv,unattentive
unattractivly,ˌʌnəˈtɹæktɪvli,unattractively
unattractivness,ˌʌnəˈtɹæktəvənsɪz,unattractiveness
unauthoritativ,ˌʌnəˈθɔɹətətɪv,unauthoritative
unauthoritativly,ˌʌnəˈθɔɹətətɪtli,unauthoritatively
unavuwable,ˌʌnəˈvɑwəbəl,unavowable
unavuwedly,ˌʌnəˈvaʊdɪdli,unavowedly
unawd,əˈnaʊd,unawed
unawsom,ˌʌnəˈweɪsəm,unawesome
unbaer,ˈʌnˌbiɹ,unbear
unbaering,ənˈbɛɹɪŋ,unbearing
unbecom,ˈʌnbəˌkoʊm,unbecome
unbeghile,ˌʌnbəˈɡwil,unbeguile
unbeghiled,ənˈbɛɡwɪd,unbeguiled
unbeghiling,ˌʌnbɪˈɡwɪŋɡ,unbeguiling
unbenumm,ˌʌnbəˈnuəm,unbenumb
unbenumming,ˌʌnbəˈnufɪŋ,unbenumbing
unbeutiful,ˌʌntiˈfaɪətəl,unbeautiful
unbeutifully,ˌʌnɪˈtwɛpətli,unbeautifully
unbild,ənbˈwɪld,unbuild
unbilding,ənbˈwɪlɪŋd,unbuilding
unbilds,ənbˈwɪldz,unbuilds
unbisy,ənˈbjusi,unbusy
unbluddied,ənˈblaʊdid,unbloodied
unbluddy,ənˈblaʊdi,unbloody
unblynd,ˈʌnblənd,unblind
unblynded,ənˈblɪndɪd,unblinded
unblyndfold,ənˈblɪfdənd,unblindfold
unblyndfolded,ənˈblʌftədəld,unblindfolded
unblyndfolding,ənˈblʌftɪŋd,unblindfolding
unblynding,ənˈblaɪnd,unblinding
unboht,ənˈbaʊt,unbought
unbreaqhable,ənˈbɹeɪʃəbəl,unbreachable
unbreeqh,ˈʌnbɹik,unbreech
unbreeqhing,ənˈbɹitʃɪŋ,unbreeching
unbrest,ənˈbɹɛst,unbreast
unbrested,ənˈbɹɛstɪd,unbreasted
unbresting,ənˈbɹɛstɪŋ,unbreasting
unbriht,ənˈbɹaɪt,unbright
unbrused,ənˈbɹaɪzd,unbruised
unburried,ənˈbjʊɹd,unburied
unburry,ənˈbjʊɹi,unbury
unburrying,ənˈbjʊɹɪŋ,unburying
unbuwel,ˈʌnˌboʊˌli,unbowel
unbuweling,ənˈboʊlɪŋ,unboweling
unbynd,ənˈbɪnd,unbind
unbynding,ənˈbaɪndɪŋ,unbinding
uncahm,ənˈkɑm,uncalm
uncarnat,ənˈkɑɹnət,uncarnate
uncauht,ənˈkɔt,uncaught
uncertanness,ənˈsɝtənəs,uncertainness
uncinat,ənˈsɪˌneɪt,uncinate
unclenliness,ənˈklɛniəlnzɪz,uncleanliness
unclenqh,ˈʌnklənθ,unclench
unclenqhing,ənˈklɛknɪŋθ,unclenching
unclensable,ənˈklɛnsəbən,uncleansable
unclinqh,ˈʌnklɪntʃ,unclinch
unclinqhing,ənˈklɪŋkɪŋ,unclinching
uncloze,ənˈkloʊz,unclose
unclozing,ənˈkloʊsɪŋ,unclosing
unclymable,ənˈklɪmˌbæm,unclimbable
unclymableness,ənˈklaɪmbənəsəz,unclimbableness
uncoaqh,ənˈkoʊk,uncoach
uncoaqhing,ənˈkɑkɪŋ,uncoaching
uncoerciv,ənˈkɑɹkəs,uncoercive
uncoercivly,ənˈkɑkɚsɪvli,uncoercively
uncombativ,ənˈkɑmbətɪv,uncombative
uncomly,ənˈkɑməli,uncomely
uncommunicativ,ˌʌnkəˌmjunəˈtɪkɪtɪv,uncommunicative
uncompassionat,ˌʌnkəmpˈsoʊnətən,uncompassionate
uncompetitivness,ˌʌnkəmˈpɛtɪtənsɪz,uncompetitiveness
uncomprehensiv,ˌʌnkoʊmˌpɹɛʃəˈnɛsən,uncomprehensive
unconceevable,ˌʌnkənˈsivəbəl,unconceivable
unconclusiv,ˌʌnkənˈkʌlsɪvəl,unconclusive
unconfuze,ˌʌnkənˈfjus,unconfuse
unconfuzed,ˌʌnkənˈfjudz,unconfused
unconfuzing,ˌʌnˈkɑnfəsɪŋ,unconfusing
unconqerable,ənˈkɑnɚkəbəl,unconquerable
unconqerably,ənˈkɑnɚkəbli,unconquerably
unconsiderat,ənˈkɑnsəˌdɑɹti,unconsiderate
unconstructiv,ˌʌnkənˈstɹʌktɪv,unconstructive
unconsummat,ˌʌnkənˈsʌmətət,unconsummate
uncopyrihtable,ənˈkɑpɹiətɪbəl,uncopyrightable
uncorted,ənˈkɔɹtɪd,uncourted
uncortliness,ənˈkɔɹtəlnəs,uncourtliness
uncortly,ənˈkɔɹtli,uncourtly
uncreativ,ənˈkɹitɪv,uncreative
uncruwded,ənˈkɹaʊdɪd,uncrowded
uncruwn,ənˈkɹaʊn,uncrown
uncruwning,ənˈkɹaʊnɪŋ,uncrowning
uncuppled,ənˈkʌpəld,uncoupled
uncuppler,ənˈkʌpəlɚ,uncoupler
uncupplers,ənˈkʌplɚz,uncouplers
uncuppling,ənˈkʌplɪŋ,uncoupling
uncurrageous,ənkɚˈudʒəz,uncourageous
uncurteous,ənˈkɔɹtjuz,uncourteous
uncurteousness,ənˈkɔɹtəswɪnsɪz,uncourteousness
uncurtesy,ənˈkɔɹtəsi,uncourtesy
uncurtin,ənˈkɝtən,uncurtain
uncurtining,ənˈkɝtəntɪŋ,uncurtaining
uncuthly,ˈʌnkəθli,uncouthly
uncuthness,ˌʌnˈkaʊnθsəz,uncouthness
uncuwl,ˈʌnˌkaʊl,uncowl
uncuwling,ənˈkaʊlɪŋ,uncowling
undeceev,ˌʌndɪˈsiv,undeceive
undeceeving,ˌʌndɪˈsivɪŋ,undeceiving
undecisiv,ˌʌndɪˈsɪsɪv,undecisive
undecisivly,ˌʌndɪˈsɛsɪvɪli,undecisively
undedd,ənˈdid,undead
undeddly,ənˈdɛdəli,undeadly
undeff,ənˈdif,undeaf
undeffing,ənˈdaɪfɪŋ,undeafing
undemonstrativ,ˌʌndɪmæntɹəˈsɪtəpt,undemonstrative
undemonstrativly,ˌʌndɪmæntɹɪˈsɪtɪvli,undemonstratively
undemonstrativness,ˌʌndɪmæntɹəsəˈpɛntɪvz,undemonstrativeness
underactiv,əndɚˈæktɪv,underactive
underaqhiev,ˈʌndɚəvɪtʃ,underachieve
underaqhieving,ˈʌndɚəˌʃivɪŋ,underachieving
underaqhievment,əndɚəʃˈmɛvənt,underachievement
underaqhievments,əndɚhəˈmitɪʃənz,underachievements
underbaer,ˈʌndɚˌbiɹ,underbear
underbaerer,ˈʌndɚˌbiɹ,underbearer
underbaerers,ˈʌndɚˌbiɹɚz,underbearers
underbild,ˈʌndɚˌbɪld,underbuild
underbilder,ˈʌndɚˌbɪldɚ,underbuilder
underbilders,ˈʌndɚˌbɪldɚz,underbuilders
underbilding,ˈʌndɚˌbɪldɪŋ,underbuilding
underbilt,ˈʌndɚˌbɪlt,underbuilt
underboht,ˈʌndɚˌbʌt,underbought
underbranqh,ˈʌndɚˌbæntʃ,underbranch
underbranqhes,ˈʌndɚˌbɹæntʃɪz,underbranches
underbynd,ˈʌndɚˌbɪnd,underbind
underbynding,ˈʌndɚˌbaɪndɪŋ,underbinding
underdelv,ˈʌndɚˌdɛlv,underdelve
underdu,ˈʌndɚdoʊ,underdo
underduer,ˈʌndɚˌdɔɹ,underdoer
underduing,ˈʌndɚˌdaʊɪŋ,underdoing
underdun,ˈʌndɚˌdaɪn,underdone
underduz,ˈʌndɚˌdoʊz,underdoes
undergraduatship,ˌʌndɚˈɡɹædʒənˌweɪts,undergraduateship
underguwn,ˈʌndɚˌɡaʊn,undergown
underguwns,ˈʌndɚˌɡoʊnz,undergowns
underheav,ˈʌndɚˌhivɚ,underheave
underhedd,ˈʌndɚˌhɛd,underhead
underhedds,ˈʌndɚˌhɛdz,underheads
underkynd,ˈʌndɚˌkɪnd,underkind
underkynds,ˈʌndɚˌkaɪndz,underkinds
underleavs,ˌʌndɚˈlivz,underleaves
undermoste,ˈʌndɚˌmoʊst,undermost
undernurrishment,ˌʌndɚˈnʌɹʃənmənts,undernourishment
underpeepled,ˈʌndɚpiˌpʌld,underpeopled
underqhamberlan,ˈʌndɚtʃəmˌbɛɹənli,underchamberlain
underqhamberlans,ˈʌndɚˌkæmbɚlizən,underchamberlains
underqhanter,ˈʌndɚˌkeɪntɚd,underchanter
underqhanters,ˈʌndɚˌkeɪntɚz,underchanters
underqhaps,ˈʌndɚˌkæps,underchaps
underqharge,ˈʌndɚˌtʃɑɹdʒ,undercharge
underqharged,ˈʌndɚˌtʃæɹdʒd,undercharged
underqharging,ˈʌndɚˌtʃæɹdʒɪŋ,undercharging
undersleev,ˌʌndɚˈsliv,undersleeve
undersleevs,ˌʌndɚˌslivz,undersleeves
undersuht,ˈʌndɚˌsut,undersuit
undersuhts,ˈʌndɚˌsuts,undersuits
undertresurer,ˌʌndɚˈtɛɹoʊsɚ,undertreasurer
undertresurers,ˌʌndɚˈtɛɹoʊsɚz,undertreasurers
underuzing,ˈʌndɚˌjuzɪŋ,underusing
