# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
revanqhist,ɹiːˈvæŋkɪtʃəst,revanchist
reverberativ,ɹɪˈvɜɹtəɹəbɪt,reverberative
revertiv,ɹɪˈvɜɹtɪv,revertive
revittal,ɹɪˈvɪtkjuːəlt,revictual
revittaling,ɹiːˈvɪktʃuːˌeɪlɪŋ,revictualing
revolutiv,ˌɹɛvəˈluːtɪv,revolutive
revolvment,ɹɪˈvɑlvəmənt,revolvement
revolvments,ˌɹɛvəˈlɑntəns,revolvements
revulsiv,ɹɪˈvʌlsɪv,revulsive
reweav,ɹiːˈweɪv,reweave
reweih,ˈɹuːˌwiː,reweigh
reweihing,ɹiːˈwaɪɪŋ,reweighing
rewroht,ɹiːˈɹoʊt,rewrought
rewynded,ɹiːˈwɪndɪd,rewinded
rewynder,ɹiːˈwɪndəɹ,rewinder
rewynders,ɹiːˈwɪndəɹz,rewinders
rewynding,ɹiːˈwaɪndɪŋ,rewinding
rhabdocela,ˌɹæbəˈdoʊkə,rhabdocoela
rhetic,ˈɹeɪtɪk,rhaetic
rihten,ˈɹaɪtən,righten
rihtening,ˈɹaɪtənɪŋ,rightening
rihteousing,ˈɹaɪtʃəsɪŋ,righteousing
rihters,ˈɹaɪtəɹz,righters
rihtest,ˈɹaɪtəst,rightest
rihtfield,ˈɹaɪtˌfiːld,rightfield
rihtfields,ˈɹaɪtˌfiːldz,rightfields
rihtfulness,ˈɹaɪtfəlnəs,rightfulness
rihthander,ˈɹaɪtˌhændəɹ,righthander
rihthanders,ˈɹaɪfəndəɹz,righthanders
rihtholder,ˈɹaɪtˌhoʊldəɹ,rightholder
rihtholders,ˈɹaɪtˌhoʊldəɹz,rightholders
rihting,ˈɹaɪtɪŋ,righting
rihtism,ˈɹaɪtɪzəm,rightism
rihtisms,ˈɹaɪˌtɪzəmz,rightisms
rihtless,ˈɹaɪtləs,rightless
rihtmoste,ˈɹaɪtˌmɑst,rightmost
rihtwise,ˈɹaɪˌtwaɪz,rightwise
ringdov,ˈɹɪŋˌdoʊv,ringdove
ringdovs,ˈɹɪŋˌdoʊvz,ringdoves
ringhedd,ˈɹɪŋˌhɛd,ringhead
ringhedds,ˈɹɪŋˌhɛdz,ringheads
riptuwel,ˈɹɪptoʊəl,riptowel
riptuwels,ˈɹɪptoʊəlz,riptowels
riqhen,ˈɹɪkən,richen
riqhening,ˈɹɪkənɪŋ,richening
riqhweed,ˈɹɪtʃˌwiːd,richweed
riqhweeds,ˈɹɪtʃˌwiːdz,richweeds
roadstedd,ˈɹoʊdˌstɛd,roadstead
roadstedds,ˈɹoʊdˌstɛdz,roadsteads
roaqhing,ˈɹoʊtʃɪŋ,roaching
roghed,ˈɹoʊɡəd,rogued
rogheries,ɹoʊˈɡɛɹiːəɹz,rogueries
roghery,ˈɹoʊɡəɹiː,roguery
rogheship,ˈɹoʊɡəʃˌwɪp,rogueship
rogheships,ˈɹoʊɡəʃɪŋz,rogueships
roghing,ɹoʊˈɡwiːɪŋ,rogueing
roghish,ˈɹɑɡwɪʃ,roguish
roghishly,ˈɹɑɡəʃˌwɪliː,roguishly
roghishness,ˈɹɑɡwɪʃnəs,roguishness
roghy,ˈɹoʊɡwiː,roguy
roomsom,ˈɹuːmˌsoʊm,roomsome
ropewahk,ˈɹoʊpˌwɑk,ropewalk
ropewahker,ˈɹoʊpˌwɛkəɹ,ropewalker
ropewahkers,ˈɹoʊpˌwɛkəɹz,ropewalkers
ropewahks,ˈɹoʊpˌwɔks,ropewalks
roqeh,ɹoʊˈkeɪ,roquet
roqehing,ˈɹoʊkətɪŋ,roqueting
roqhet,ˈɹɑtʃət,rochet
roqhets,ˈɹɑtʃɪz,rochets
roseatly,ˈɹoʊziːˌeɪtliː,roseately
rosefinqh,ˈɹoʊzˌfɪntʃ,rosefinch
rosefinqhes,ˈɹoʊzəˌfɪntʃɪz,rosefinches
rosehedd,ˈɹoʊzˌhɛd,rosehead
rosehedds,ɹoʊˈziːdəz,roseheads
rostellat,ˈɹɑstəˌleɪt,rostellate
rosulat,ˈɹoʊzəˌleɪt,rosulate
rotativ,ˈɹoʊtətɪv,rotative
rotativly,ˈɹoʊtətɪvliː,rotatively
roundhedded,ˈɹaʊndheɪdəd,roundheaded
roundheddedness,ˌɹuːdnhaɪˈdɛnəst,roundheadedness
roundhedds,ˈɹaʊndˌhɛdz,roundheads
rubduwn,ˈɹʌbˌdaʊn,rubdown
rubduwns,ˈɹʌbˌdaʊnz,rubdowns
rudderhedd,ˈɹʌdəɹˌhɛd,rudderhead
rudderhedds,ˈɹʌdəɹˌhɛdz,rudderheads
rudderposte,ˈɹʌdəɹˌpɑst,rudderpost
rudderpostes,ˈɹʌdəɹˌpɑsts,rudderposts
ruffage,ˈɹʌˌfeɪdʒ,roughage
ruffages,ˈɹʌˌfeɪdʒɪz,roughages
ruffcast,ˈɹʌfˌkæst,roughcast
ruffcaster,ˈɹʌfˌkæstəɹ,roughcaster
ruffcasters,ˈɹʌfˌkæstəɹz,roughcasters
ruffcasting,ˈɹʌfˌkæstɪŋ,roughcasting
ruffdraw,ˈɹʌˌdɹɔ,roughdraw
ruffdrawing,ˈɹʌfəɹˌdaɪɪŋ,roughdrawing
ruffdrawn,ˈɹɔˌdwɔɹn,roughdrawn
ruffdrew,ˈɹɔdˌfɛɹ,roughdrew
ruffdried,ˈɹʌfɹiːd,roughdried
ruffdry,ˈɹʌfdiː,roughdry
ruffdrying,ˈɹʌfˌɡɹaɪɪŋ,roughdrying
ruffen,ˈɹʌfən,roughen
ruffening,ˈɹʌfənɪŋ,roughening
ruffers,ˈɹʌfəɹz,roughers
ruffhedd,ˈɹʌˌfeɪd,roughhead
ruffhew,ˈɹʌˌfjuː,roughhew
ruffhewer,ˈɹʌfjuːəɹ,roughhewer
ruffhewers,ˈɹʌˌfjuːəɹz,roughhewers
ruffhewing,ˈɹʌfiːwɪŋ,roughhewing
ruffhewn,ˈɹʌfwən,roughhewn
ruffhouse,ˈɹʌˌfeɪs,roughhouse
ruffhoused,ˈɹʌfəsts,roughhoused
ruffhousing,ˈɹʌfəsɪŋz,roughhousing
ruffings,ˈɹʌfɪŋz,roughings
ruffish,ˈɹʌfiːɪʃ,roughish
ruffleg,ˈɹʌfəld,roughleg
rufflegs,ˈɹʌfəlz,roughlegs
ruffrider,ˈɹʌˌfɹaɪdəɹ,roughrider
ruffriders,ˈɹʌˌfɹaɪdəɹz,roughriders
ruffscuff,ˈɹɔɡˌskʌf,roughscuff
ruffsetter,ˈɹʌfˌɡɛstəɹ,roughsetter
ruffsetters,ˈɹʌfˌɡɛtəɹz,roughsetters
ruffstring,ˈɹʌfstɹɪŋ,roughstring
ruffstrings,ˈɹʌfstɹɪŋz,roughstrings
rufftail,ˈɹʌfˌteɪl,roughtail
rufftails,ˈɹʌfˌteɪlz,roughtails
ruffwork,ˈɹɔfaʊɹk,roughwork
ruffwroht,ˈɹʌˌfɹaʊt,roughwrought
rufworking,ˈɹʌfˌɡwɜɹkɪŋ,roughworking
ruminativ,ˈɹʌmənətɪv,ruminative
ruminativly,ˈɹʌmənətɪvliː,ruminatively
runcinat,ˈɹʌnsəˌneɪt,runcinate
runduwns,ˈɹʌnˌdaʊnz,rundowns
runghedd,ˈɹʌŋˌhɛd,runghead
runghedds,ˈɹʌŋɡˌhɛdz,rungheads
runqh,ɹʌntʃ,runch
runqhes,ˈɹʌntʃɪz,runches
rushliht,ˈɹʌʃˌlaɪt,rushlight
rushlihts,ˈɹʌʃˌlaɪts,rushlights
ruwdier,ˈɹoʊdiːəɹ,rowdier
ruwdiest,ˈɹoʊdiːəst,rowdiest
ruwdily,ˈɹoʊdəliː,rowdily
ruwdyduw,ˈɹaʊdiːoʊd,rowdydow
ruwdyduwdy,ɹoʊˈdɔɪdəd,rowdydowdy
ruwdyduws,ˈɹoʊdiːˌwɑz,rowdydows
ruwdyish,ˈɹoʊdiːɪʃ,rowdyish
ruwdyism,ˈɹoʊˌdaɪzmɪs,rowdyism
ruwdyisms,ˈɹoʊˌdaɪzmɪs,rowdyisms
ruwel,ˈɹoʊəl,rowel
ruweling,ˈɹoʊəlɪŋ,roweling
ruwens,ˈɹoʊənz,rowens
ruwth,ɹaʊθ,rowth
rynded,ˈɹɪndɪd,rinded
rynding,ˈɹaɪndɪŋ,rinding
ryndless,ˈɹɪndləs,rindless
ryndy,ˈɹɪndiː,rindy
sacculat,ˈsækjəˌleɪt,sacculate
sacq,sæk,sacque
sacqs,sæks,sacques
safeliht,ˈseɪˌflaɪt,safelight
safelihts,ˈseɪˌflaɪts,safelights
saju,sɑˈjuː,sajou
sajus,ˈseɪdʒʊs,sajous
saliq,ˈsælɪk,salique
sanativ,ˈsænətɪv,sanative
sandshue,ˈsændˌʃuː,sandshoe
sandshues,ˈsændˌʃuːz,sandshoes
sandwiqhing,ˈsændwɪksɪŋ,sandwiching
sanguinless,ˈsæŋɡwənəsliːz,sanguineless
sanguinly,ˈsæŋɡjənəliː,sanguinely
sanguinness,ˈsæŋɡwəˌnɪsɪz,sanguineness
sanguins,ˈsæŋɡwənz,sanguines
sapaju,səˈpeɪdʒuː,sapajou
saphedd,ˈsæfəd,saphead
saphedded,ˈsæfəˌdɛd,sapheaded
sapheddedness,ˈsæfəˌdiːdnəs,sapheadedness
saphedds,ˈsæfədz,sapheads
saqhem,ˈsækəm,sachem
saqhemdom,ˈsækɪmdɔɹ,sachemdom
saqhemdoms,ˈsækɪmˌdɑz,sachemdoms
saqhemic,səˈkɛmɪk,sachemic
saqhems,ˈsækəmz,sachems
saqhemship,ˈseɪksmɪf,sachemship
saqhemships,ˈseɪkmɪʃəɹz,sachemships
sargencies,ˈsɜɹdʒənsiːz,sergeancies
sargency,ˈsɜɹdʒənsiː,sergeancy
sargent,ˈsɜɹdʒənt,serjeant
sargenties,ˈsɜɹdʒəntiːz,sergeanties
sargents,ˈsɜɹdʒənts,serjeants
sargenty,ˈsɜɹdʒəntiː,serjeanty
sarighe,səɹˈiːɡ,sarigue
sarighes,səɹˈiːɡz,sarigues
satisfactiv,ˌsætəsˈfæktɪv,satisfactive
sautehing,ˈsaʊtɪŋ,sauteing
scammoniat,skæməˈnaɪət,scammoniate
scaramouqh,ˈskæɹəˌmaʊtʃ,scaramouche
scaramouqhes,ˈskæɹəˌmaʊtʃɪz,scaramouches
scarehedd,ˈskɛɹˌhiːd,scarehead
scarehedds,ˈskɛɹˌhiːdz,scareheads
scepterellat,ˈsɛptəɹəˌleɪt,scepterellate
scholasticat,skəˈlæstɪkət,scholasticate
scholasticats,skəˈlæstɪkəts,scholasticates
schoolfrend,ˈskuːlˌfɹɛnd,schoolfriend
schoolfrends,ˈskuːlˌfɹɛndz,schoolfriends
sconshon,ˈskɑnʃən,sconcheon
sconshons,ˈskɑnʃənz,sconcheons
scorpenid,ˈskɔɹpənˌdaɪn,scorpaenid
scorpenidae,skɔɹˈpeɪnˌzeɪd,scorpaenidae
scorpenids,ˈskɔɹpəˌnaɪdz,scorpaenids
scorpenoid,ˈskɔɹpəˌnɔɪd,scorpaenoid
scorpenoids,ˈskɔɹpəˌnɔɪndz,scorpaenoids
scorqhers,ˈskɔɹtʃəɹz,scorchers
scorqhingly,ˈskɔɹtʃɪŋliː,scorchingly
scranqh,skɹæntʃ,scranch
scranqhing,ˈskɹæntʃɪŋ,scranching
screeqher,ˈskɹiːtʃəɹ,screecher
screeqhers,ˈskɹiːtʃəɹz,screechers
screeqhier,ˈskɹiːtʃiːəɹ,screechier
screeqhiest,ˈskɹiːtʃiːəst,screechiest
screeqhy,ˈskɹiːtʃiː,screechy
scriev,skɹiːv,scrieve
scrooqh,skɹuːtʃ,scrooch
scrooqhing,ˈskɹuːtʃɪŋ,scrooching
scrubwimen,ˈskɹʌfwənm,scrubwomen
scrunqhing,ˈskɹʌntʃɪŋ,scrunching
sculpturesq,ˈskʌlptʃəɹˌswɛk,sculpturesque
scurger,ˈskɜɹdʒəɹ,scourger
scurgers,ˈskɜɹdʒəɹz,scourgers
scutchon,ˈskʌtʃɪn,scutcheon
scutchons,ˈskʌtʃɪŋz,scutcheons
scutellat,ˈskʌtəˌleɪt,scutellate
scutibranchiat,skəˈtɪkɹəbənˌʃeɪbən,scutibranchiate
scutibranchiats,skəˈtɪkbɹiːənˌsaɪənts,scutibranchiates
scuwder,ˈskaʊdəɹ,scowder
scuwdering,ˈskaʊdəɹɪŋ,scowdering
scuwing,ˈskaʊɪŋ,scowing
scuwler,ˈskaʊləɹ,scowler
scuwlers,ˈskaʊləɹz,scowlers
scuwlingly,ˈskaʊlɪŋliː,scowlingly
seabeaqhes,ˈsiːˌbiːtʃɪz,seabeaches
seafuwl,ˈsiːˌfɔl,seafowl
seafuwls,ˈsiːˌfɔlz,seafowls
seclusiv,sɪˈkluːsɪv,seclusive
seclusivly,ˌsɛˈkluːsɪvliː,seclusively
seclusivness,ˈsɛkləsˌvaɪnz,seclusiveness
secretagog,sɛkɹɪˈtædʒuːəɡ,secretagogue
secretagogs,ˌsɛkɹəˈtɑɡəʃəs,secretagogues
secretivly,sɪˈkɹiːtɪvliː,secretively
sedativs,səˈdeɪtɪvz,sedatives
seduciv,səˈduːsəv,seducive
seductivness,sɪˈdʌktəvɪnz,seductiveness
seezable,ˈsaɪzəbəl,seizable
seeze,saɪs,seise
seezed,saɪst,seised
seezer,ˈsaɪzəɹ,seizer
seezers,ˈsaɪsəɹz,seisers
seezin,ˈsaɪsɪn,seisin
seezing,ˈsaɪsɪŋ,seising
seezings,ˈsaɪsɪŋz,seisings
seezins,ˈsaɪsənz,seisins
seezor,ˈsaɪˌsɔɹ,seisor
seezors,ˈsaɪsəɹz,seisors
seezure,ˈsaɪsɔɹ,seisure
seezures,ˈsaɪsɔɹz,seisures
segregativ,ˈsɛɡɹəɡətɪv,segregative
segwehd,siːɡt,segued
segwehing,ˈsɛɡɪŋ,segueing
selectivness,səˈlɛktɪvnəs,selectiveness
selectwimen,ˈsɛləˌkwɛmθən,selectwomen
semiconservativ,ˌsɛmiːkənsəɹˈpæʃɪv,semiconservative
semiconservativly,ˌsɛmiːskəˈnɜɹsətɪvliː,semiconservatively
semideff,ˌsɛmiːˈdiːf,semideaf
semidubble,ˌsɛməˈdɔbəl,semidouble
semidubbles,ˌsɛmiːˈdɔbəs,semidoubles
semihih,ˈsɛmɪh,semihigh
semiliterat,ˌsɛməˈlɪɹətət,semiliterate
semiliterats,ˌsɛmiːˈlɪtəɹəts,semiliterates
semiopaqe,ˌsɛmiːˈkɑˌpjuː,semiopaque
semiprivat,ˌsɛmɪˈpɹaɪəst,semiprivate
semiquantitativ,ˌsɛmiːkəˈvɪntəktɪt,semiquantitative
semiquantitativly,ˌsɛmiːkəˈvɪntəklɪtiː,semiquantitatively
semivuwel,ˈsɛməˌvoʊl,semivowel
semivuwels,ˈsɛməˌvoʊlz,semivowels
semiwyld,ˈsɛmaɪəld,semiwild
senats,ˈsɛnəts,senates
sensitivs,ˈsɛnsətɪvz,sensitives
separativ,ˈsɛpəɹˌeɪtɪv,separative
sepulcral,ˌsɛpəˈkwɜɹlə,sepulchral
sepulcrally,ˈsɛpəklˌwɑɹliː,sepulchrally
sepulcre,ˈsɛpəkləɹ,sepulcher
sepulcring,sɪˈpʌkləɹɪŋ,sepulchering
seriatly,ˈsɪɹiːətliː,seriately
seronegativ,ˌsɛɹəˈnɑdʒɪtɪv,seronegative
seropositiv,ˌsɛɹəˈpoʊzɪˌtuːts,seropositive
serqhable,ˈsɜɹtʃəbəl,searchable
serqhingly,ˈsɜɹtʃɪŋliː,searchingly
serqhless,ˈsɜɹtʃləs,searchless
servicewimen,ˈsɜɹvəˌswɪməɹn,servicewomen
sesquiduplicat,ˌsɛskədˈswɪpəθəl,sesquiduplicate
sesquiplicat,ˌsɛskəˈplaɪkət,sesquiplicate
seviqhe,ˈsɛvɪtʃ,seviche
seviqhes,ˈsɛvɪtʃɪz,seviches
shampaigns,tʃæmˈpeɪnz,champaigns
sharability,ˌʃɛɹəˈbɪlətiː,shareability
sharable,ˈʃɛɹəbəl,shareable
shauh,ʃɔ,shaugh
shauhs,ʃɔz,shaughs
sheav,ʃiːv,sheave
sheepshedd,ˈʃiːpʃəd,sheepshead
sheepshedds,ˈʃiːpʃədz,sheepsheads
sheev,ʃiːv,sheeve
sheevs,ʃiːvz,sheeves
shinleavs,ˈʃɪnˌliːvz,shinleaves
shirtsleevd,ˈʃɜɹtˌsliːvd,shirtsleeved
shirtsleevs,ˈʃɜɹtˌsliːvz,shirtsleeves
shithedds,ˈʃɪtˌhɛdz,shitheads
shoptahk,ˈʃɑpˌtɔlk,shoptalk
shoptahks,ˈʃɑpˌtɔks,shoptalks
shortbredd,ˈʃɔɹtˌbɹɛd,shortbread
shortbredds,ˈʃɔɹtˌbɹɛdz,shortbreads
shortqhanger,ˈʃɔɹtˌtʃændʒəɹ,shortchanger
shortqhangers,ˌʃɔɹtˈtʃændʒəɹz,shortchangers
shortsihtedly,ˈʃɔɹtsɪtɪdliː,shortsightedly
showbredd,ˈʃuːˌbɹɛd,shewbread
showbredds,ˈʃuːˌbɹiːdz,shewbreads
shriev,ʃɹiːv,shrieve
shuebill,ˈʃuːˌbɪl,shoebill
shuebills,ˈʃuːbəlz,shoebills
shueblack,ˈʃuːblək,shoeblack
shueblacks,ˈʃuːˌblæks,shoeblacks
shueboxes,ˈʃoʊˌbɑksɪz,shoeboxes
shued,ʃoʊd,shoed
shuehorning,ˈʃuːˌhɔɹɪŋ,shoehorning
shueing,ˈʃoʊɪŋ,shoeing
shueless,ˈʃuːləs,shoeless
shuemaking,ˈʃuːˌmeɪkɪŋ,shoemaking
shuepac,ˈʃoʊˌpæk,shoepac
shuepack,ˈʃuːˌpæk,shoepack
shuepacks,ˈʃuːˌpæks,shoepacks
shuepacs,ˈʃoʊˌpæks,shoepacs
shuer,ʃɜɹ,shoer
shuers,ʃɜɹz,shoers
shueshines,ˈʃuːˌʃiːnz,shoeshines
shuestrings,ˈʃoʊstɹɪŋz,shoestrings
shuetree,ʃuːˈtɹiː,shoetree
shuetrees,ʃəˈtɹiːz,shoetrees
shutiye,ˈʃuːtiː,shuteye
shuwerer,ˈʃaʊəɹiːɹ,showerer
shuwerers,ˈʃaʊəɹiːz,showerers
shuwerhedd,ˈʃaʊəɹˌhɛd,showerhead
shuwerhedds,ˈʃaʊəɹˌhɛdz,showerheads
shuwerless,ˈʃoʊəɹləs,showerless
shuwery,ˈʃaʊəɹiː,showery
sialagog,ˈsaɪəˌlæɡə,sialagogue
sialagogs,ˈsaɪəˌleɪɡəs,sialagogues
sialogog,ˌsaɪəˈlɑɡəɡ,sialogogue
sialogogs,ˌsaɪəˈlɑɡəs,sialogogues
sideliht,ˈsaɪdˌlaɪt,sidelight
sidelihts,ˈsaɪdˌlaɪts,sidelights
significativ,sɪɡnəˈfɪkətɪv,significative
siher,ˈsaɪəɹ,sigher
sihers,ˈsaɪəɹz,sighers
sihless,ˈsaɪləs,sighless
sihlike,ˈsaɪˌlaɪk,sighlike
sihtedness,ˈsaɪtədnəs,sightedness
sihter,ˈsaɪtəɹ,sighter
sihters,ˈsaɪtəɹz,sighters
sihtless,ˈsaɪtləs,sightless
sihtlessly,ˈsaɪtləsliː,sightlessly
sihtlessness,ˈsaɪtləsnəs,sightlessness
sihtlier,ˈsaɪtˌlaɪəɹ,sightlier
sihtliest,ˈsaɪtˌlaɪsts,sightliest
sihtliness,ˈsaɪtˌlaɪns,sightliness
sihtly,ˈsaɪtliː,sightly
sihtreading,ˈsaɪˌtɹiːdɪŋ,sightreading
sihtsaw,ˈsaɪtˌswɑ,sightsaw
sihtseen,ˈsaɪtˌsiːn,sightseen
siliqe,sɪˈliːkwɛ,silique
siliqes,sɪˈliːkwɛz,siliques
silversord,ˈsɪlvəɹzwəɹd,silversword
silversords,ˈsɪlvəɹzwəɹdz,silverswords
simplemynded,ˈsɪmpləˌmɛndɪnd,simpleminded
simplemyndedly,ˈsɪmpəlmənˌdaɪdən,simplemindedly
simplemyndedness,ˈsɪmpəldmənəsts,simplemindedness
simulativ,ˈsɪmjələtɪv,simulative
sinolog,ˈsɪnəˌlɔɡ,sinologue
sinologs,ˈsɪnəˌlɔɡz,sinologues
skink,sɪŋk,scink
skinks,sɪŋks,scinks
skintiht,ˈskɪnˌtaɪt,skintight
skiwaer,ˈskɪˌwɛɹ,skiwear
skunkhedd,ˈskʌŋkˌhɛd,skunkhead
skunkhedds,ˈskʌŋkˌhɛdz,skunkheads
skylihted,ˈskaɪˌlaɪtɪd,skylighted
skywahk,ˈskaɪˌwɑk,skywalk
skywahks,ˈskaɪˌwɑks,skywalks
slauhterer,ˈslɔtəɹəɹ,slaughterer
slauhterers,ˈslɔtəɹiːz,slaughterers
slauhterous,ˈslɔtəɹˌhaʊs,slaughterous
slauhterously,ˈslɔtəɹˌhaʊsliː,slaughterously
sleav,sliːv,sleave
sleepyhedd,ˈsliːpiːˌhɛd,sleepyhead
sleepyhedds,ˈsliːpˌhiːədz,sleepyheads
sleevlet,ˈsliːvəlt,sleevelet
sleevlets,ˈsliːvəlts,sleevelets
sleiher,ˈslaɪɡəɹ,sleigher
sleihers,ˈslaɪɡəɹz,sleighers
sleihing,ˈslaɪɡɪŋ,sleighing
sleihts,sleɪts,sleights
slihter,ˈslaɪtəɹ,slighter
slihtingly,ˈslaɪtɪŋliː,slightingly
slihtness,ˈslaɪtnəs,slightness
slihty,ˈslaɪtiː,slighty
sloffing,ˈslaʊɪŋ,sloughing
slouqher,ˈslaʊtʃəɹ,sloucher
slouqhers,ˈslaʊtʃəɹz,slouchers
slouqhier,ˈslaʊtʃiːəɹ,slouchier
slouqhiest,ˈslaʊtʃiːəst,slouchiest
slouqhily,ˈsluːtʃɪliː,slouchily
slouqhiness,ˈslaʊtʃiːnəs,slouchiness
slouqhy,ˈslaʊtʃiː,slouchy
sluced,sluːst,sluiced
sluceway,ˈsluːsiːˌwɑ,sluiceway
sluceways,ˈsluːsiːˌwɑs,sluiceways
smallsord,ˈsmɔlzwəɹd,smallsword
smallsords,ˈsmɔldəɹz,smallswords
smirqh,smɜɹtʃ,smirch
smirqhing,ˈsmɜɹtʃɪŋ,smirching
smooqh,smuːtʃ,smooch
smooqhing,ˈsmuːtʃɪŋ,smooching
smooqhy,ˈsmuːtʃiː,smoochy
smoothebore,ˈsmʊthbəɹ,smoothbore
smoothebores,ˈsmʊthbəɹz,smoothbores
snakehedd,ˈsneɪkˌhɛd,snakehead
snakehedds,ˈsneɪkˌhɛdz,snakeheads
snowplouh,ˈsnoʊplaʊ,snowplough
snowplouhing,ˈsnoʊˌplɔɪŋ,snowploughing
snowpluwing,ˈsnoʊˌplaʊɪŋ,snowplowing
snowshued,ˈsnoʊˌʃuːd,snowshoed
snowshueing,ˈsnoʊʃˌweɪɪŋ,snowshoeing
snowshuer,ˈsnoʊʃaʊəɹ,snowshoer
snowshuers,ˈsnoʊˌʃɔɹz,snowshoers
snowsuht,ˈsnoʊzwɪt,snowsuit
snowsuhts,ˈsnoʊzwɪts,snowsuits
sobriqehs,səˈbɹiːkəts,sobriquets
sockiye,ˈsɑkiː,sockeye
sockiyes,ˈsɑkiːz,sockeyes
soff,sɔf,sough
soffing,ˈsaʊfɪŋ,soughing
softharted,ˈsɔfθəɹˌeɪtəd,softhearted
softhartedly,ˈsɔfθəɹˌɛtstliː,softheartedly
softhartedness,ˈsɔfθəɹətstɹənd,softheartedness
softhedd,ˈsɔfˌθɛd,softhead
softhedded,ˈsɔfˌθiːdɪd,softheaded
softheddedly,ˌsɔfˈθɛdədliː,softheadedly
softheddedness,ˈsɔfθiːˌdeɪzɪnd,softheadedness
softhedds,ˈsɔfˌθɛdz,softheads
sohabilities,səˈweɪləˌbaɪts,sewabilities
sohability,səˈweɪləbaɪt,sewability
sohable,ˈsuːəbəl,sewable
sohings,ˈsuːɪŋz,sewings
sohlfully,ˈsoʊlfəliː,soulfully
sohlfulness,ˈsoʊlflənsənz,soulfulness
sohling,ˈsuːlɪŋ,souling
sohllessly,ˈsaʊlləsliː,soullessly
sohllessness,ˈsuːllənsɪz,soullessness
sohllike,ˈsuːˌlaɪk,soullike
sohlmate,ˈsoʊlmət,soulmate
sohlmates,ˈsoʊlməts,soulmates
solonqhak,ˈsɑlənˌkɑk,solonchak
solonqhaks,ˈsɑlənˌkæs,solonchaks
sombodies,ˈsʌmˌboʊdiː,somebodies
somdeal,səˈmiːdəl,somedeal
somway,ˈsʌmˌweɪ,someway
somways,ˈsʌmˌweɪz,someways
somwhats,ˈsʌmˌwɑts,somewhats
somwhen,ˈsʌmˌwɛn,somewhen
somwhither,ˈsʌmˌwɪðəɹ,somewhither
somwise,ˈsʌmˌwaɪz,somewise
somwuns,ˈsʌˌmoʊnz,someones
sonobooy,səˈnuːbwoʊ,sonobuoy
sonobooys,səˈnoʊbwiːz,sonobuoys
soobrett,suːˈbɹɛt,soubrette
soobriqeh,səˈbɹiːkət,soubriquet
soobriqehs,suːbɹiːˈkiːts,soubriquets
soovlaki,ˌsuːvˈlɑkiː,souvlaki
soovlakia,ˌsuːvˈlɑkjə,souvlakia
soovlakias,ˌsuːvˈlɑkiːəs,souvlakias
soovlakis,ˈsuːvlɑksɪs,souvlakis
sorcebooks,ˈsɔɹˌskuːbz,sourcebooks
sorced,sɔɹts,sourced
sorceless,ˈsɔɹsələs,sourceless
sordfishes,ˈsɔɹdˌfɪʃɪz,swordfishes
sordman,ˈswɔɹdmən,swordman
sordmen,ˈswɔɹdmən,swordmen
sordplayer,ˈswɔɹdˌpleɪəɹ,swordplayer
sordplayers,ˈswɔɹdˌpleɪəɹz,swordplayers
sordsman,ˈswɔɹdsmən,swordsman
sordsmanship,ˈswɔɹdsmənˌʃɪp,swordsmanship
sordsmanships,ˈswɔɹdsmənˌʃɪps,swordsmanships
sordsmen,ˈswɔɹdsmən,swordsmen
sordtail,ˈswɔɹˌteɪt,swordtail
sordtails,ˈswɔɹtəlɪs,swordtails
sorehedd,ˈsɔɹˌhɛd,sorehead
sorehedded,ˈsɔɹˌhiːdɪd,soreheaded
soreheddedly,ˈsɔɹˌhɛdədliː,soreheadedly
soreheddedness,ˌsɔɹhiːˈdɛnɪsts,soreheadedness
sorehedds,ˈsɔɹˌhɛdz,soreheads
soroqhe,ˈsɔɹətʃ,soroche
sorptiv,ˈsɔɹptɪv,sorptive
sourdoh,ˈsɔɹdaʊ,sourdough
sourdohs,ˈsɔɹdəs,sourdoughs
southeasternmoste,ˌsuːθiːˈɑtsmənts,southeasternmost
southwesternmoste,ˌsaʊˈθwɛtsəɹnˌtuːz,southwesternmost
spacefliht,ˈspeɪsflɪt,spaceflight
spaceflihts,ˈspeɪsflɪts,spaceflights
spacewahker,ˈspeɪˌswɑkəɹ,spacewalker
spacewahkers,ˈspeɪˌswɑkəɹz,spacewalkers
spathulat,ˈspæθəˌleɪt,spathulate
spatulat,ˈspætʃəˌleɪt,spatulate
speculativly,ˈspɛkjələtɪvliː,speculatively
speeqhified,ˈspiːtʃəˌfaɪd,speechified
speeqhlessly,ˈspiːtʃləsliː,speechlessly
speeqhlessness,ˈspiːkləsnəs,speechlessness
speeqhmaker,ˈspiːtʃˌmeɪkəɹ,speechmaker
speeqhmakers,ˈspiːtʃˌmeɪkəɹz,speechmakers
speeqhmaking,ˈspiːtʃˌmeɪkɪŋ,speechmaking
spellbynd,ˈspɛlˌbɪnd,spellbind
spellbynder,ˈspɛlˌbaɪndəɹ,spellbinder
spellbynders,ˈspɛlˌbaɪndəɹz,spellbinders
spellbyndingly,ˈspɛlbəndɪliː,spellbindingly
