# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
inappropriatly,ɪnəˈpɹɑpɹiːətliː,inappropriately
inarticulat,ɪnɑɹˈtɪkjələt,inarticulate
inasmuqh,ɪˈnæsmək,inasmuch
inattentiv,ˌɪnəˈtɛntɪv,inattentive
incentiv,ɪnˈsɛntɪv,incentive
incentivs,ɪnˈsɛntɪvz,incentives
incisiv,ɪnˈsaɪsɪv,incisive
inclusiv,ɪnˈkluːsɪv,inclusive
inclusivness,ɪnˈkluːsɪvnɪs,inclusiveness
incom,ˈɪnˌkʌm,income
incoms,ˈɪnˌkʌmz,incomes
inconclusiv,ɪnkənˈkluːsɪv,inconclusive
inconclusivly,ɪŋˈkɑnkluːsɪvliː,inconclusively
indecisiv,ˌɪndɪˈsaɪsɪv,indecisive
indecisivness,ɪnˈdɛsɪsɪvnəs,indecisiveness
indefinit,ɪnˈdɛfənət,indefinite
indefinitly,ɪnˈdɛfənətliː,indefinitely
indelicat,ɪnˈdɛlɪkət,indelicate
indeterminat,ˌɪndɪˈtɝmɪnɪt,indeterminate
indetted,ɪnˈdɛtəd,indebted
indettedness,ɪnˈdɛtɪdnɪs,indebtedness
indicativ,ɪnˈdɪkətɪv,indicative
indiscriminat,ɪndɪˈskɹɪmənət,indiscriminate
indiscriminatly,ˌɪndɪˈskɹɪmənətliː,indiscriminately
indorr,ˈɪnˌdɔɹ,indoor
indorrs,ˈɪnˌdɔɹz,indoors
ineffectiv,ɪnɪˈfɛktɪv,ineffective
ineffectivness,ˌɪnəˈfɛktɪvnəs,ineffectiveness
inexpensiv,ˌɪnɪkˈspɛnsɪv,inexpensive
inexpensivly,ˌɪnəkˈspɛnsɪvliː,inexpensively
infectiv,ɪnˈfɛktɪv,infective
infihting,ˈɪnˌfaɪtɪŋ,infighting
infinit,ˈɪnfənət,infinite
infinitiv,ɪnˈfɪnɪtɪv,infinitive
infinitly,ˈɪnfənətliː,infinitely
infliht,ˈɪnˌflaɪt,inflight
informativ,ɪnˈfɔɹmətɪv,informative
infuze,ɪnˈfjuːz,infuse
infuzed,ɪnˈfjuːzd,infused
infuzing,ɪnˈfjuːzɪŋ,infusing
initiativ,ɪˈnɪʃətɪv,initiative
initiativs,ɪˈnɪʃətɪvz,initiatives
injunctiv,ɪnˈdʒʌŋktɪv,injunctive
injur,ˈɪndʒɚ,injure
innermoste,ˈɪnɚˌmoʊst,innermost
innominat,ɪˈnɑmənət,innominate
innovativ,ˈɪnəˌveɪtɪv,innovative
inoffensiv,ɪnəˈfɛnsɪv,inoffensive
inoperativ,ɪˈnɑpɚətɪv,inoperative
inordinat,ɪˈnɔɹdənɪt,inordinate
inordinatly,ɪˈnɔɹdənətliː,inordinately
inqhing,ˈɪntʃɪŋ,inching
inquisitiv,ɪnˈkwɪzɪtɪv,inquisitive
insensitiv,ɪnˈsɛnsətɪv,insensitive
insiht,ˈɪnˌsaɪt,insight
insihtful,ˈɪnˌsaɪtfəl,insightful
insihts,ˈɪnˌsaɪts,insights
inspectorat,ɪnˈspɛktɚət,inspectorate
instedd,ɪnˈstɛd,instead
instinctiv,ɪnˈstɪŋktɪv,instinctive
instinctivly,ɪnˈstɪŋktɪvliː,instinctively
instructiv,ɪnˈstɹʌktɪv,instructive
insubordinat,ɪnsəˈbɔɹdəˌneɪt,insubordinate
intemperat,ɪnˈtɛmpɚət,intemperate
intensiv,ɪnˈtɛnsɪv,intensive
intensivly,ɪnˈtɛnsɪvliː,intensively
interactiv,ˌɪntɚˈæktɪv,interactive
intercollegiat,ˌɪntɚkəˈliːdʒət,intercollegiate
intercorse,ˈɪntɚˌkɔɹs,intercourse
interleav,ˌɪntɚˈliːv,interleave
intermountan,ɪntɚˈmaʊntɪn,intermountain
interpretiv,ɪnˈtɝpɹətɪv,interpretive
interqhange,ˌɪntɚˈtʃeɪndʒ,interchange
interqhangeable,ˌɪntɚˈtʃeɪndʒəbəl,interchangeable
interqhangeably,ˌɪntɚˈtʃeɪndʒəbliː,interchangeably
interscolastic,ˌɪntɚskəˈlæstɪk,interscholastic
interweav,ˌɪntɚˈwiːv,interweave
intestin,ɪnˈtɛstən,intestine
intestins,ɪnˈtɛstənz,intestines
intimatly,ˈɪntəmətliː,intimately
intricat,ˈɪntɹəkət,intricate
intricatly,ˈɪntɹəkətliː,intricately
intrighe,ɪnˈtɹiːɡ,intrigue
intrighed,ˈɪntɹiːɡd,intrigued
intrighing,ɪnˈtɹiːɡɪŋ,intriguing
intrighingly,ɪnˈtɹiːɡɪŋliː,intriguingly
introspectiv,ˌɪntɹəˈspɛktɪv,introspective
intrusiv,ɪnˈtɹuːsɪv,intrusive
intrusivness,ɪnˈtɹuːsɪvnɛs,intrusiveness
intu,ɪnˈtuː,into
intuitiv,ɪnˈtuːətɪv,intuitive
intuitivly,ɪnˈtuːɪtɪvliː,intuitively
invasiv,ɪnˈveɪsɪv,invasive
invectiv,ɪnˈvɛktɪv,invective
inventiv,ɪnˈvɛntɪv,inventive
inventivness,ɪnˈvɛntɪvnəs,inventiveness
invertebrat,ˌɪnˈvɝtəbɹət,invertebrate
invertebrats,ɪnˈvɝtəbɹəts,invertebrates
investigativ,ɪnˈvɛstəˌɡeɪtɪv,investigative
inveterat,ɪnˈvɛtɚət,inveterate
inviolat,ɪnˈvaɪəlɪt,inviolate
involv,ɪnˈvɑlv,involve
involvd,ɪnˈvɑlvd,involved
involvment,ɪnˈvɑlvmənt,involvement
involvments,ɪnˈvɑlvmənts,involvements
irksom,ˈɝksəm,irksome
irrespectiv,ɪɹəˈspɛktɪv,irrespective
iterativ,ˈɪtɚˌeɪtɪv,iterative
iyeball,ˈaɪˌbɔl,eyeball
iyebruw,ˈaɪˌbɹaʊ,eyebrow
iyebruws,ˈaɪˌbɹaʊz,eyebrows
iyedropper,ˈaɪˌdɹɑpɚ,eyedropper
iyedrops,ˈaɪˌdɹɑps,eyedrops
iyeglass,ˈaɪˌɡlæs,eyeglass
iyeglasses,ˈaɪˌɡlæsəz,eyeglasses
iyeing,ˈaɪɪŋ,eyeing
iyelash,ˈaɪˌlæʃ,eyelash
iyelashes,ˈaɪˌlæʃɪz,eyelashes
iyeless,ˈaɪləs,eyeless
iyelet,ˈaɪlət,eyelet
iyelid,ˈaɪˌlɪd,eyelid
iyelids,ˈaɪˌlɪdz,eyelids
iyelike,ˈaɪˌlaɪk,eyelike
iyeliner,ˈaɪˌlaɪnɚ,eyeliner
iyepiece,ˈaɪˌpiːs,eyepiece
iyer,ˈaɪɚ,eyer
iyeshade,ˈaɪˌʃeɪd,eyeshade
iyesiht,ˈaɪˌsaɪt,eyesight
iyesore,ˈaɪˌsɔɹ,eyesore
iyespot,ˈaɪˌspɑt,eyespot
iyestone,ˈaɪˌstoʊn,eyestone
iyestrain,ˈaɪˌstɹeɪn,eyestrain
iyewaer,ˈaɪˌwɛɹ,eyewear
iyewitness,ˈaɪˌwɪtnəs,eyewitness
iyewitnesses,ˈaɪˌwɪtnəsɪz,eyewitnesses
jaywahk,ˈdʒeɪˌwɔk,jaywalk
jaywahking,ˈdʒeɪˌwɔkɪŋ,jaywalking
jelous,ˈdʒɛləs,jealous
jelousies,ˈdʒɛləsiːz,jealousies
jelously,ˈdʒɛləsliː,jealously
jelousness,ˈdʒɛləsnɪs,jealousness
jelousy,ˈdʒɛləsiː,jealousy
jeppardize,ˈdʒɛpɚˌdaɪz,jeopardize
jeppardized,ˈdʒɛpɚˌdaɪzd,jeopardized
jeppardizing,ˈdʒɛpɚˌdaɪzɪŋ,jeopardizing
jeppardy,ˈdʒɛpɚdiː,jeopardy
jossle,ˈdʒɑsəl,jostle
jossled,ˈdʒɑsəld,jostled
jossling,ˈdʒɑsəlɪŋ,jostling
jucier,dʒuːˈɪsjɚ,juicier
juciest,ˈdʒuːsiːəst,juiciest
jucy,ˈdʒuːsiː,juicy
judgment,ˈdʒʌdʒmənt,judgement
judgments,ˈdʒʌdʒmənts,judgements
jumpsuht,ˈdʒʌmpˌsuːt,jumpsuit
jumpsuhts,ˈdʒʌmpˌsuːts,jumpsuits
jurnal,ˈdʒɝnəl,journal
jurnalese,ˌdʒɝnəˈliːz,journalese
jurnalism,ˈdʒɝnəˌlɪzəm,journalism
jurnalist,ˈdʒɝnələst,journalist
jurnalistic,ˌdʒɝnəˈlɪstɪk,journalistic
jurnalistically,ˌdʒɝnəˈlɪstɪkəliː,journalistically
jurnalists,ˈdʒɝnələsts,journalists
jurney,ˈdʒɝniː,journey
jurneying,ˈdʒɝniːɪŋ,journeying
jurneyman,ˈdʒɝniːˌmæn,journeyman
juwly,ˈdʒaʊliː,jowly
kafkaesq,ˈkɑfkəˌɛsk,kafkaesque
keester,ˈkiːɪstɚ,keister
kerqher,ˈkɝkɚ,kercher
kerqhif,ˈkɝtʃəf,kerchief
kerqhifs,ˈkɝtʃəfs,kerchiefs
kimqhee,ˈkɪmtʃiː,kimchee
kimqhi,ˈkɪmtʃiː,kimchi
knihted,ˈnaɪtɪd,knighted
knihthood,ˈnaɪtˌhʊd,knighthood
knihtly,ˈnaɪtliː,knightly
knitwaer,ˈnɪˌtwɛɹ,knitwear
knockduwn,ˈnɑkˌdaʊn,knockdown
knoledge,ˈnɑlədʒ,knowledge
knoledgeable,ˈnɑlədʒəbəl,knowledgeable
knoledgeably,ˈnɑlɪdʒəbliː,knowledgeably
kuwtuw,ˈkaʊˌtaʊ,kowtow
kynda,ˈkɪndə,kinda
kynder,ˈkaɪndɚ,kinder
kyndest,ˈkaɪndəst,kindest
kyndly,ˈkaɪndliː,kindly
kyndness,ˈkaɪndnəs,kindness
lacqer,ˈlækɚ,lacquer
laffable,ˈlæfəbəl,laughable
laffer,ˈlɑkɚ,laugher
laffing,ˈlæfɪŋ,laughing
laffingly,ˈlæfɪŋliː,laughingly
laffingstock,ˈlæfɪŋˌstɑk,laughingstock
laffter,ˈlæftɚ,laughter
lammie,ˈlæmbiː,lambie
lamming,ˈlæmɪŋ,lambing
lammy,ˈlæmbiː,lamby
lamplihter,ˈlæmˌplaɪtɚ,lamplighter
lamplihters,ˈlæmˌplaɪtɚz,lamplighters
lampposte,ˈlæmpˌpoʊst,lamppost
lamppostes,ˈlæmpˌpoʊsts,lampposts
lanceolat,ˈlænsiːəˌleɪt,lanceolate
launqher,ˈlɔntʃɚ,launcher
launqhers,ˈlɔntʃɚz,launchers
launqhing,ˈlɔntʃɪŋ,launching
lawbraeker,ˈlɔˌbɹeɪkɚ,lawbreaker
lawbraekers,ˈlɔˌbɹeɪkɚz,lawbreakers
lawbraeking,ˈlɔˌbɹeɪkɪŋ,lawbreaking
lawsuht,ˈlɔˌsuːt,lawsuit
lawsuhts,ˈlɔˌsuːts,lawsuits
laxativ,ˈlæksətɪv,laxative
laxativs,ˈlæksətɪvz,laxatives
laypeeple,leɪˈpiːpəl,laypeople
leagher,ˈliːɡɚ,leaguer
leaqhing,ˈliːtʃɪŋ,leaching
ledded,ˈlɛdɪd,leaded
ledden,ˈlɛdən,leaden
leddwork,ˈlɛˌdwɝk,leadwork
leester,ˈliːstɚ,leister
legislativ,ˈlɛdʒəˌsleɪtɪv,legislative
legislativly,ˈlɛdʒɪˌsleɪtɪvliː,legislatively
legitimatly,ləˈdʒɪtəmətliː,legitimately
leppard,ˈlɛpɚd,leopard
leppards,ˈlɛpɚdz,leopards
leqher,ˈlɛtʃɚ,lecher
leqherous,ˈlɛtʃɚəs,lecherous
lerner,ˈlɝnɚ,learner
lerners,ˈlɝnɚz,learners
lerning,ˈlɝnɪŋ,learning
lesure,ˈlɛʒɚ,leisure
lesurely,ˈliːzɚliː,leisurely
letduwn,ˈlɛtˌdaʊn,letdown
lether,ˈlɛðɚ,leather
letherback,ˈlɛðɚˌbæk,leatherback
letherbacks,ˈlɛðɚˌbæks,leatherbacks
lethers,ˈlɛðɚz,leathers
letherwood,ˈlɛðɚˌwʊd,leatherwood
lethery,ˈlɛðɚiː,leathery
letterhedd,ˈlɛtɚˌhɛd,letterhead
leven,ˈlɛvən,leaven
levening,ˈlɛvənɪŋ,leavening
lifebludd,ˈlaɪfˌblʌd,lifeblood
lifegard,ˈlaɪfˌɡɑɹd,lifeguard
lifegards,ˈlaɪfˌɡɑɹdz,lifeguards
lihle,ˈlaɪəl,lisle
lihtbulb,ˈlaɪtˌbʌlb,lightbulb
lihtbulbs,ˈlaɪtˌbʌlbz,lightbulbs
lihted,ˈlaɪtəd,lighted
lihten,ˈlaɪtən,lighten
lihtening,ˈlaɪtənɪŋ,lightening
lihter,ˈlaɪtɚ,lighter
lihtest,ˈlaɪtəst,lightest
lihtfast,ˈlaɪtˌfæst,lightfast
lihtfastness,ˈlaɪtˌfæstnəs,lightfastness
lihtfoot,ˈlaɪtˌfʊt,lightfoot
lihtharted,ˈlaɪtˌhɑɹtɪd,lighthearted
lihthedded,ˌlaɪtˈhɛdəd,lightheaded
lihtheddedness,ˈlaɪtˌhɛdədnəs,lightheadedness
lihthouse,ˈlaɪtˌhaʊs,lighthouse
lihthouses,ˈlaɪtˌhaʊsɪz,lighthouses
lihting,ˈlaɪtɪŋ,lighting
lihtly,ˈlaɪtliː,lightly
lihtness,ˈlaɪtnəs,lightness
lihtning,ˈlaɪtnɪŋ,lightning
lihtnings,ˈlaɪtnɪŋz,lightnings
lihtship,ˈlaɪtˌʃɪp,lightship
lihtships,ˈlaɪtˌʃɪps,lightships
lihtweiht,ˈlaɪˌtweɪt,lightweight
lihty,ˈlaɪtiː,lighty
limeliht,ˈlaɪmˌlaɪt,limelight
limmless,ˈlɪmləs,limbless
linqhpin,ˈlɪntʃˌpɪn,linchpin
lionhart,ˈlaɪənˌhɑɹt,lionheart
liqeur,lɪˈkɝ,liqueur
liqeurs,lɪˈkɝz,liqueurs
liqor,ˈlɪkɚ,liquor
lissen,ˈlɪsən,listen
lissener,ˈlɪsənɚ,listener
lisseners,ˈlɪsənɚz,listeners
lissening,ˈlɪsənɪŋ,listening
literat,ˈlɪtɚət,literate
loathsom,ˈloʊðsəm,loathsome
lockduwn,ˈlɑkˌdaʊn,lockdown
locomotiv,ˌloʊkəˈmoʊtɪv,locomotive
locomotivs,ˌloʊkəˈmoʊtɪvz,locomotives
loggerhedd,ˈlɑɡɚˌhɛd,loggerhead
loggerhedds,ˈlɑɡɚˌhɛdz,loggerheads
lonesom,ˈloʊnsəm,lonesome
loover,ˈluːvɹə,louvre
lovless,ˈlʌvləs,loveless
lovly,ˈlʌvliː,lovely
lovmaking,ˈlʌvmeɪkɪŋ,lovemaking
lowduwn,ˈloʊˌdaʊn,lowdown
lucrativ,ˈluːkɹətɪv,lucrative
lunqhing,ˈlʌntʃɪŋ,lunching
lunqhon,ˈlʌntʃən,luncheon
lunqhonette,ˌlʌntʃɪˈnɛt,luncheonette
lunqhonettes,ˌlʌntʃɪˈnɛts,luncheonettes
lunqhons,ˈlʌntʃənz,luncheons
lunqhroom,ˈlʌntʃˌɹuːm,lunchroom
lunqhrooms,ˈlʌntʃˌɹuːmz,lunchrooms
lunqhtime,ˈlʌntʃˌtaɪm,lunchtime
lurqhing,ˈlɝtʃɪŋ,lurching
luser,ˈluːzɚ,loser
lusers,ˈluːzɚz,losers
lusing,ˈluːzɪŋ,losing
luster,ˈlʌstɚ,lustre
luwery,ˈlaʊɚiː,lowery
lynqhing,ˈlɪntʃɪŋ,lynching
lynqhings,ˈlɪntʃɪŋz,lynchings
macaqs,məˈkɑks,macaques
malnurrish,mælˈnɝɪʃ,malnourish
manipulativ,məˈnɪpjəˌleɪtɪv,manipulative
mankynd,ˈmænˌkaɪnd,mankind
mannekin,ˈmænəkɪn,mannequin
mannekins,ˈmænəkɪnz,mannequins
manpuwer,ˈmænˌpaʊɚ,manpower
manqhu,ˈmæntʃuː,manchu
manqhuria,mænˈtʃʊɹiːə,manchuria
manslauhter,ˈmænˌslɔtɚ,manslaughter
maqhismo,məˈtʃɪzmoʊ,machismo
maqho,ˈmɑtʃoʊ,macho
maqiladora,ˌmækwɪˈlædɚə,maquiladora
maqiladoras,mæˌkiːjəˈdɔɹəs,maquiladoras
marabu,ˈmɛɹəˌbuː,marabou
margherite,ˌmɑɹɡɚˈiːt,marguerite
mariaqhi,ˌmɑɹiːˈɑtʃiː,mariachi
markduwn,ˈmɑɹkˌdaʊn,markdown
markduwns,ˈmɑɹkˌdaʊnz,markdowns
marqee,mɑɹˈkiː,marquee
marqher,ˈmɑɹtʃɚ,marcher
marqhers,ˈmɑɹtʃɚz,marchers
marqhing,ˈmɑɹtʃɪŋ,marching
masculin,ˈmæskjələn,masculine
masqerade,ˌmæskɚˈeɪd,masquerade
masqerading,ˌmæskɚˈeɪdɪŋ,masquerading
massiv,ˈmæsɪv,massive
massivly,ˈmæsɪvliː,massively
mastermynd,ˈmæstɚˌmaɪnd,mastermind
mastermynded,ˈmæstɚˌmaɪndɪd,masterminded
mastermynding,ˈmæstɚˌmaɪndɪŋ,masterminding
masthedd,ˈmæstˌhɛd,masthead
mayfluwer,ˈmeɪˌflaʊɚ,mayflower
meddlesom,ˈmɛdəlsəm,meddlesome
meddow,ˈmɛˌdoʊ,meadow
meddowland,ˈmɛdoʊˌlænd,meadowland
meddowlands,ˈmɛdoʊˌlændz,meadowlands
meddowlark,ˈmɛdoʊˌlɑɹk,meadowlark
meddows,ˈmɛˌdoʊz,meadows
medicin,ˈmɛdəsən,medicine
medicins,ˈmɛdəsənz,medicines
meditativ,ˈmɛdəˌteɪtɪv,meditative
megadeth,ˈmɛɡəˌdɛθ,megadeath
meltduwn,ˈmɛltˌdaʊn,meltdown
menswaer,ˈmɛnzˌweɪɹ,menswear
merenghe,mɚˈeɪŋ,merengue
merqhandise,ˈmɝtʃənˌdaɪz,merchandise
merqhandiser,ˈmɝtʃənˌdaɪzɚ,merchandiser
merqhandisers,ˈmɝtʃənˌdaɪzɚz,merchandisers
merqhandising,ˈmɝtʃənˌdaɪzɪŋ,merchandising
merqhant,ˈmɝtʃənt,merchant
merqhantmen,ˈmɝtʃəntmɪn,merchantmen
mesqite,ˈmɛˌskiːt,mesquite
mesurable,ˈmɛʒɚəbəl,measurable
mesurably,ˈmɛʒɚəbliː,measurably
mesure,ˈmɛʒɚ,measure
mesured,ˈmɛʒɚd,measured
mesurement,ˈmɛʒɚmənt,measurement
mesurements,ˈmɛʒɚmənts,measurements
mesuring,ˈmɛʒɚɪŋ,measuring
meuw,miːˈaʊ,meow
microclimat,ˈmaɪkɹoʊˌklaɪmət,microclimate
microclimats,ˈmaɪkɹoʊˌklaɪməts,microclimates
microqhip,ˈmaɪˌkɹoʊˌtʃɪp,microchip
microqhips,ˈmaɪˌkɹoʊˌtʃɪps,microchips
midcorse,ˈmɪdˌkɔɹs,midcourse
middleweiht,ˈmɪdəlˌweɪt,middleweight
midniht,ˈmɪdˌnaɪt,midnight
midtuwn,ˈmɪdˌtaʊn,midtown
mihtier,ˈmaɪtiːɚ,mightier
mihtiest,ˈmaɪtiːəst,mightiest
mihtily,ˈmaɪtəliː,mightily
mihty,ˈmaɪtiː,mighty
minutman,ˈmɪnətˌmæn,minuteman
minutmen,ˈmɪnətˌmɛn,minutemen
misconceev,mɪskənˈsiːv,misconceive
misconceeving,mɪskənˈsiːvɪŋ,misconceiving
misghide,mɪsˈɡaɪd,misguide
misghided,mɪsˈɡaɪdɪd,misguided
misgiv,mɪsˈɡɪv,misgive
misherdd,ˌmɪsˈhɝd,misheard
misperceev,mɪspɚˈsiːv,misperceive
misqharge,mɪsˈtʃɑɹdʒ,mischarge
misqharged,mɪsˈtʃɑɹdʒd,mischarged
misqharging,mɪsˈtʃɑɹdʒɪŋ,mischarging
misqhif,ˈmɪstʃəf,mischief
misqhivous,ˈmɪstʃəvəs,mischievous
missiv,ˈmɪsɪv,missive
misuzed,mɪˈsjuːzd,misused
misuzing,mɪˈsjuːzɪŋ,misusing
moderatly,ˈmɑdɚətliː,moderately
monnies,ˈmʌniːz,monies
monny,ˈmʌniː,money
monnyless,ˈmʌniːlɪs,moneyless
monnymaker,ˈmʌniːˌmeɪkɚ,moneymaker
monnymakers,ˈmʌniːˌmeɪkɚz,moneymakers
monnymaking,ˈmʌniːˌmeɪkɪŋ,moneymaking
moonliht,ˈmuːnˌlaɪt,moonlight
moonlihting,ˈmuːnˌlaɪtɪŋ,moonlighting
mooton,ˈmuːtɔn,mouton
moovable,ˈmuːvəbəl,movable
moover,ˈmuːvɚ,mover
moovers,ˈmuːvɚz,movers
moovie,ˈmuːviː,movie
mooviegoer,ˈmuːˌviːˌɡoʊɚ,moviegoer
mooviegoers,ˈmuːˌviːˌɡoʊɚz,moviegoers
mooviegoing,ˈmuːˌviːˌɡoʊɪŋ,moviegoing
mooviemaker,ˈmuːˌviːˌmeɪkɚ,moviemaker
mooviemakers,ˈmuːˌviːˌmeɪkɚz,moviemakers
mooviemaking,ˈmuːˌviːˌmeɪkɪŋ,moviemaking
moovies,ˈmuːviːz,movies
mooving,ˈmuːvɪŋ,moving
moovingly,ˈmuːvɪŋliː,movingly
moovment,ˈmuːvmənt,movement
moovments,ˈmuːvmənts,movements
morgage,ˈmɔɹɡədʒ,mortgage
morgaged,ˈmɔɹɡɪdʒd,mortgaged
morgaging,ˈmɔɹɡɪdʒɪŋ,mortgaging
morrner,ˈmɔɹnɚ,mourner
morrners,ˈmɔɹnɚz,mourners
morrnful,ˈmɔɹnfəl,mournful
morrning,ˈmɔɹnɪŋ,mourning
mosqito,məˈskiːtoʊ,mosquito
mosqitoes,məˈskiːtoʊz,mosquitoes
mosqitos,məˈskiːtoʊz,mosquitos
mostely,ˈmoʊstliː,mostly
motiv,ˈmoʊtɪv,motive
mountan,ˈmaʊntən,mountain
mountaneer,ˈmaʊntɪˌnɪɹ,mountaineer
mountaneering,ˈmaʊntɪˌnɪɹɪŋ,mountaineering
mountanous,ˈmaʊntənəs,mountainous
mountans,ˈmaʊntənz,mountains
mountanside,ˈmaʊntənˌsaɪd,mountainside
mountansides,ˈmaʊntənˌsaɪdz,mountainsides
mountantop,ˈmaʊntənˌtɑp,mountaintop
mountantops,ˈmaʊntənˌtɑps,mountaintops
muddlehedded,ˈmʌdəlˌhɛdəd,muddleheaded
mulin,muːˈlæn,moulin
mulqhing,ˈmʌltʃɪŋ,mulching
multipurpos,ˌmʌltiːˈpɝpəs,multipurpose
munqhies,ˈmʌnˌtʃiːz,munchies
munqhing,ˈmʌntʃɪŋ,munching
mustash,ˈmʌˌstæʃ,moustache
mylder,ˈmaɪldɚ,milder
myldest,ˈmaɪldəst,mildest
myldly,ˈmaɪldliː,mildly
myndboggling,ˈmaɪndˌbɔɡlɪŋ,mindboggling
mynded,ˈmaɪndəd,minded
myndedness,ˈmaɪndɪdnəs,mindedness
mynder,ˈmaɪndɚ,minder
myndful,ˈmaɪndfəl,mindful
myndfully,ˈmaɪndfəliː,mindfully
mynding,ˈmaɪndɪŋ,minding
myndless,ˈmaɪndləs,mindless
myndlessly,ˈmaɪndləsliː,mindlessly
myndset,ˈmaɪndˌsɛt,mindset
myndsets,ˈmaɪndˌsɛts,mindsets
mystiqe,mɪˈstiːk,mystique
naiiv,ˌnaɪˈiːv,naive
naiiveteh,nɑˌiːvəˈteɪ,naivete
naiivly,nɑˈiːvliː,naively
naqho,ˈnætʃoʊ,nacho
naqhos,ˈnɑtʃoʊz,nachos
narrativ,ˈnæɹətɪv,narrative
narrativs,ˈnæɹətɪvz,narratives
nativ,ˈneɪtɪv,native
nativs,ˈneɪtɪvz,natives
nauhty,ˈnɔtiː,naughty
nearsihted,ˈniːɹˌsaɪtɪd,nearsighted
nearsihtedness,ˈniːɹˌsaɪtɪdnəs,nearsightedness
neckwaer,ˈnɛˌkwɛɹ,neckwear
negativ,ˈnɛɡətɪv,negative
negativly,ˈnɛɡətɪvliː,negatively
neihbor,ˈneɪbɚ,neighbor
neihborhood,ˈneɪbɚˌhʊd,neighborhood
neihborhoods,ˈneɪbɚˌhʊdz,neighborhoods
neihboring,ˈneɪbɚɪŋ,neighboring
neihborly,ˈneɪbɚliː,neighborly
neoconservativ,ˌniːoʊkənˈsɝvətɪv,neoconservative
neoconservativs,ˌniːoʊkənˈsɝvətɪvz,neoconservatives
nettlesom,ˈnɛtəlsəm,nettlesome
neurosurjen,ˈnʊɹoʊˌsɝdʒən,neurosurgeon
neurosurjens,ˈnʊɹoʊˌsɝdʒənz,neurosurgeons
neves,niːˈɛvɛs,nieves
newcom,ˈnuːkəm,newcome
newspeeple,ˈnuːzpiːpəl,newspeople
newswimen,ˈnuːzwɪmən,newswomen
nihtclub,ˈnaɪtˌklʌb,nightclub
nihtfall,ˈnaɪtˌfɔl,nightfall
nihthawk,ˈnaɪtˌhɔk,nighthawk
nihthawks,ˈnaɪtˌhɔks,nighthawks
nihtingale,ˈnaɪtɪŋɡeɪl,nightingale
nihtlife,ˈnaɪtˌlaɪf,nightlife
nihtly,ˈnaɪtliː,nightly
nihtmare,ˈnaɪtˌmɛɹ,nightmare
nihtmares,ˈnaɪtˌmɛɹz,nightmares
nihtmarish,ˈnaɪtˌmɛɹɪʃ,nightmarish
nihtshade,ˈnaɪˌtʃeɪd,nightshade
nihtshirt,ˈnaɪˌtʃɝt,nightshirt
nihtshirts,ˈnaɪˌtʃɝts,nightshirts
nihtstand,ˈnaɪtˌstænd,nightstand
nihtstands,ˈnaɪtˌstændz,nightstands
nihtstick,ˈnaɪtˌstɪk,nightstick
nihtsticks,ˈnaɪtˌstɪks,nightsticks
nihttime,ˈnaɪtˌtaɪm,nighttime
nihttimes,ˈnaɪtˌtaɪmz,nighttimes
nonautomotiv,ˌnɑˌnɔtoʊˈmoʊtɪv,nonautomotive
nonbilding,ˈnɑnˌbɪldɪŋ,nonbuilding
nonbisness,ˈnɑnˌbɪznəs,nonbusiness
nonbynding,ˈnɑnˌbaɪndɪŋ,nonbinding
noncompetitiv,ˌnɑnkəmˈpɛtətɪv,noncompetitive
noncorporat,nɑnˈkɔɹpɹət,noncorporate
noncumulativ,nɑnˈkjuːmjələtɪv,noncumulative
nonexclusiv,ˌnɑnɪkˈskluːsɪv,nonexclusive
nonexecutiv,ˈnɑnɪɡˌzɛkjətɪv,nonexecutive
nonnativ,ˈnɑˌneɪtɪv,nonnative
nonnativs,ˈnɑˌneɪtɪvz,nonnatives
nonnsuqh,ˈnʌnˌsʌtʃ,nonesuch
nonntheless,ˌnʌnðəˈlɛs,nonetheless
nonproductiv,ˌnɑnpɹəˈdʌktɪv,nonproductive
nonresponsiv,nɑnɹɪˈspɑnsɪv,nonresponsive
normativ,ˈnɔɹmətɪv,normative
northernmoste,ˈnɔɹðɚnˌmoʊst,northernmost
numming,ˈnʌmɪŋ,numbing
nummingly,ˈnʌmɪŋliː,numbingly
nummness,ˈnʌmnəs,numbness
nurrish,ˈnɝɪʃ,nourish
nurrishing,ˈnɝɪʃɪŋ,nourishing
nurrishment,ˈnɝɪʃmənt,nourishment
nutritiv,ˈnuːtɹətɪv,nutritive
nuwadays,ˈnaʊəˌdeɪz,nowadays
objectiv,əbˈdʒɛktɪv,objective
objectivly,ɑbˈdʒɛktɪvliː,objectively
objectivs,əbˈdʒɛktɪvz,objectives
obliqe,əˈbliːk,oblique
obliqely,əˈbliːkliː,obliquely
observ,əbˈzɝv,observe
obsessiv,əbˈsɛsɪv,obsessive
obsessivly,ɑbˈsɛsɪvliː,obsessively
obstinat,ˈɑbstənət,obstinate
obstructiv,əbˈstɹʌktɪv,obstructive
obtrusiv,əbˈtɹuːsɪv,obtrusive
offensiv,əˈfɛnsɪv,offensive
offensivly,əˈfɛnsɪvliː,offensively
offensivs,əˈfɛnsɪvz,offensives
oliv,ˈɑləv,olive
