# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
ineffectivness,ˌɪnəˈfɛktɪvnəs,ineffectiveness
inexpensiv,ˌɪnɪkˈspɛnsɪv,inexpensive
inexpensivly,ˌɪnəkˈspɛnsɪvli,inexpensively
infectiv,ɪnˈfɛktɪv,infective
infihting,ˈɪnˌfaɪtɪŋ,infighting
infinit,ˈɪnfənət,infinite
infinitiv,ɪnˈfɪnɪtɪv,infinitive
infinitly,ˈɪnfənətli,infinitely
infliht,ˈɪnˌflaɪt,inflight
informativ,ɪnˈfɔɹmətɪv,informative
infuze,ɪnˈfjuz,infuse
infuzed,ɪnˈfjuzd,infused
infuzing,ɪnˈfjuzɪŋ,infusing
initiativ,ɪˈnɪʃətɪv,initiative
initiativs,ɪˈnɪʃətɪvz,initiatives
injunctiv,ɪnˈdʒʌŋktɪv,injunctive
injur,ˈɪndʒɚ,injure
innermoste,ˈɪnɚˌmoʊst,innermost
innominat,ɪˈnɑmənət,innominate
innovativ,ˈɪnəˌveɪtɪv,innovative
inoffensiv,ɪnəˈfɛnsɪv,inoffensive
inoperativ,ɪˈnɑpɚətɪv,inoperative
inordinat,ɪˈnɔɹdənɪt,inordinate
inordinatly,ɪˈnɔɹdənətli,inordinately
inqhing,ˈɪntʃɪŋ,inching
inquisitiv,ɪnˈkwɪzɪtɪv,inquisitive
insensitiv,ɪnˈsɛnsətɪv,insensitive
insiht,ˈɪnˌsaɪt,insight
insihtful,ˈɪnˌsaɪtfəl,insightful
insihts,ˈɪnˌsaɪts,insights
inspectorat,ɪnˈspɛktɚət,inspectorate
instedd,ɪnˈstɛd,instead
instinctiv,ɪnˈstɪŋktɪv,instinctive
instinctivly,ɪnˈstɪŋktɪvli,instinctively
instructiv,ɪnˈstɹʌktɪv,instructive
insubordinat,ɪnsəˈbɔɹdəˌneɪt,insubordinate
intemperat,ɪnˈtɛmpɚət,intemperate
intensiv,ɪnˈtɛnsɪv,intensive
intensivly,ɪnˈtɛnsɪvli,intensively
interactiv,ˌɪntɚˈæktɪv,interactive
intercollegiat,ˌɪntɚkəˈlidʒət,intercollegiate
intercorse,ˈɪntɚˌkɔɹs,intercourse
interleav,ˌɪntɚˈliv,interleave
intermountan,ɪntɚˈmaʊntɪn,intermountain
interpretiv,ɪnˈtɝpɹətɪv,interpretive
interqhange,ˌɪntɚˈtʃeɪndʒ,interchange
interqhangeable,ˌɪntɚˈtʃeɪndʒəbəl,interchangeable
interqhangeably,ˌɪntɚˈtʃeɪndʒəbli,interchangeably
interscolastic,ˌɪntɚskəˈlæstɪk,interscholastic
interweav,ˌɪntɚˈwiv,interweave
intestin,ɪnˈtɛstən,intestine
intestins,ɪnˈtɛstənz,intestines
intimatly,ˈɪntəmətli,intimately
intricat,ˈɪntɹəkət,intricate
intricatly,ˈɪntɹəkətli,intricately
intrighe,ɪnˈtɹiɡ,intrigue
intrighed,ˈɪntɹiɡd,intrigued
intrighing,ɪnˈtɹiɡɪŋ,intriguing
intrighingly,ɪnˈtɹiɡɪŋli,intriguingly
introspectiv,ˌɪntɹəˈspɛktɪv,introspective
intrusiv,ɪnˈtɹusɪv,intrusive
intrusivness,ɪnˈtɹusɪvnɛs,intrusiveness
intu,ɪnˈtu,into
intuitiv,ɪnˈtuətɪv,intuitive
intuitivly,ɪnˈtuɪtɪvli,intuitively
invasiv,ɪnˈveɪsɪv,invasive
invectiv,ɪnˈvɛktɪv,invective
inventiv,ɪnˈvɛntɪv,inventive
inventivness,ɪnˈvɛntɪvnəs,inventiveness
invertebrat,ˌɪnˈvɝtəbɹət,invertebrate
invertebrats,ɪnˈvɝtəbɹəts,invertebrates
investigativ,ɪnˈvɛstəˌɡeɪtɪv,investigative
inveterat,ɪnˈvɛtɚət,inveterate
inviolat,ɪnˈvaɪəlɪt,inviolate
involv,ɪnˈvɑlv,involve
involvd,ɪnˈvɑlvd,involved
involvment,ɪnˈvɑlvmənt,involvement
involvments,ɪnˈvɑlvmənts,involvements
irksom,ˈɝksəm,irksome
irrespectiv,ɪɹəˈspɛktɪv,irrespective
iterativ,ˈɪtɚˌeɪtɪv,iterative
iyeball,ˈaɪˌbɔl,eyeball
iyebruw,ˈaɪˌbɹaʊ,eyebrow
iyebruws,ˈaɪˌbɹaʊz,eyebrows
iyedropper,ˈaɪˌdɹɑpɚ,eyedropper
iyedrops,ˈaɪˌdɹɑps,eyedrops
iyeglass,ˈaɪˌɡlæs,eyeglass
iyeglasses,ˈaɪˌɡlæsəz,eyeglasses
iyeing,ˈaɪɪŋ,eyeing
iyelash,ˈaɪˌlæʃ,eyelash
iyelashes,ˈaɪˌlæʃɪz,eyelashes
iyeless,ˈaɪləs,eyeless
iyelet,ˈaɪlət,eyelet
iyelid,ˈaɪˌlɪd,eyelid
iyelids,ˈaɪˌlɪdz,eyelids
iyelike,ˈaɪˌlaɪk,eyelike
iyeliner,ˈaɪˌlaɪnɚ,eyeliner
iyepiece,ˈaɪˌpis,eyepiece
iyer,ˈaɪɚ,eyer
iyeshade,ˈaɪˌʃeɪd,eyeshade
iyesiht,ˈaɪˌsaɪt,eyesight
iyesore,ˈaɪˌsɔɹ,eyesore
iyespot,ˈaɪˌspɑt,eyespot
iyestone,ˈaɪˌstoʊn,eyestone
iyestrain,ˈaɪˌstɹeɪn,eyestrain
iyewaer,ˈaɪˌwɛɹ,eyewear
iyewitness,ˈaɪˌwɪtnəs,eyewitness
iyewitnesses,ˈaɪˌwɪtnəsɪz,eyewitnesses
jaywahk,ˈdʒeɪˌwɔk,jaywalk
jaywahking,ˈdʒeɪˌwɔkɪŋ,jaywalking
jelous,ˈdʒɛləs,jealous
jelousies,ˈdʒɛləsiz,jealousies
jelously,ˈdʒɛləsli,jealously
jelousness,ˈdʒɛləsnɪs,jealousness
jelousy,ˈdʒɛləsi,jealousy
jeppardize,ˈdʒɛpɚˌdaɪz,jeopardize
jeppardized,ˈdʒɛpɚˌdaɪzd,jeopardized
jeppardizing,ˈdʒɛpɚˌdaɪzɪŋ,jeopardizing
jeppardy,ˈdʒɛpɚdi,jeopardy
jossle,ˈdʒɑsəl,jostle
jossled,ˈdʒɑsəld,jostled
jossling,ˈdʒɑsəlɪŋ,jostling
jucier,dʒuˈɪsjɚ,juicier
juciest,ˈdʒusiəst,juiciest
jucy,ˈdʒusi,juicy
judgment,ˈdʒʌdʒmənt,judgement
judgments,ˈdʒʌdʒmənts,judgements
jumpsuht,ˈdʒʌmpˌsut,jumpsuit
jumpsuhts,ˈdʒʌmpˌsuts,jumpsuits
jurnal,ˈdʒɝnəl,journal
jurnalese,ˌdʒɝnəˈliz,journalese
jurnalism,ˈdʒɝnəˌlɪzəm,journalism
jurnalist,ˈdʒɝnələst,journalist
jurnalistic,ˌdʒɝnəˈlɪstɪk,journalistic
jurnalistically,ˌdʒɝnəˈlɪstɪkəli,journalistically
jurnalists,ˈdʒɝnələsts,journalists
jurney,ˈdʒɝni,journey
jurneying,ˈdʒɝniɪŋ,journeying
jurneyman,ˈdʒɝniˌmæn,journeyman
juwly,ˈdʒaʊli,jowly
kafkaesq,ˈkɑfkəˌɛsk,kafkaesque
keester,ˈkiɪstɚ,keister
kerqher,ˈkɝkɚ,kercher
kerqhif,ˈkɝtʃəf,kerchief
kerqhifs,ˈkɝtʃəfs,kerchiefs
kimqhee,ˈkɪmtʃi,kimchee
kimqhi,ˈkɪmtʃi,kimchi
knihted,ˈnaɪtɪd,knighted
knihthood,ˈnaɪtˌhʊd,knighthood
knihtly,ˈnaɪtli,knightly
knitwaer,ˈnɪˌtwɛɹ,knitwear
knockduwn,ˈnɑkˌdaʊn,knockdown
knoledge,ˈnɑlədʒ,knowledge
knoledgeable,ˈnɑlədʒəbəl,knowledgeable
knoledgeably,ˈnɑlɪdʒəbli,knowledgeably
kuwtuw,ˈkaʊˌtaʊ,kowtow
kynda,ˈkɪndə,kinda
kynder,ˈkaɪndɚ,kinder
kyndest,ˈkaɪndəst,kindest
kyndly,ˈkaɪndli,kindly
kyndness,ˈkaɪndnəs,kindness
lacqer,ˈlækɚ,lacquer
laffable,ˈlæfəbəl,laughable
laffer,ˈlɑkɚ,laugher
laffing,ˈlæfɪŋ,laughing
laffingly,ˈlæfɪŋli,laughingly
laffingstock,ˈlæfɪŋˌstɑk,laughingstock
laffter,ˈlæftɚ,laughter
lammie,ˈlæmbi,lambie
lamming,ˈlæmɪŋ,lambing
lammy,ˈlæmbi,lamby
lamplihter,ˈlæmˌplaɪtɚ,lamplighter
lamplihters,ˈlæmˌplaɪtɚz,lamplighters
lampposte,ˈlæmpˌpoʊst,lamppost
lamppostes,ˈlæmpˌpoʊsts,lampposts
lanceolat,ˈlænsiəˌleɪt,lanceolate
launqher,ˈlɔntʃɚ,launcher
launqhers,ˈlɔntʃɚz,launchers
launqhing,ˈlɔntʃɪŋ,launching
lawbraeker,ˈlɔˌbɹeɪkɚ,lawbreaker
lawbraekers,ˈlɔˌbɹeɪkɚz,lawbreakers
lawbraeking,ˈlɔˌbɹeɪkɪŋ,lawbreaking
lawsuht,ˈlɔˌsut,lawsuit
lawsuhts,ˈlɔˌsuts,lawsuits
laxativ,ˈlæksətɪv,laxative
laxativs,ˈlæksətɪvz,laxatives
laypeeple,leɪˈpipəl,laypeople
leagher,ˈliɡɚ,leaguer
leaqhing,ˈlitʃɪŋ,leaching
ledded,ˈlɛdɪd,leaded
ledden,ˈlɛdən,leaden
leddwork,ˈlɛˌdwɝk,leadwork
leester,ˈlistɚ,leister
legislativ,ˈlɛdʒəˌsleɪtɪv,legislative
legislativly,ˈlɛdʒɪˌsleɪtɪvli,legislatively
legitimatly,ləˈdʒɪtəmətli,legitimately
leppard,ˈlɛpɚd,leopard
leppards,ˈlɛpɚdz,leopards
leqher,ˈlɛtʃɚ,lecher
leqherous,ˈlɛtʃɚəs,lecherous
lerner,ˈlɝnɚ,learner
lerners,ˈlɝnɚz,learners
lerning,ˈlɝnɪŋ,learning
lesure,ˈlɛʒɚ,leisure
lesurely,ˈlizɚli,leisurely
letduwn,ˈlɛtˌdaʊn,letdown
lether,ˈlɛðɚ,leather
letherback,ˈlɛðɚˌbæk,leatherback
letherbacks,ˈlɛðɚˌbæks,leatherbacks
lethers,ˈlɛðɚz,leathers
letherwood,ˈlɛðɚˌwʊd,leatherwood
lethery,ˈlɛðɚi,leathery
letterhedd,ˈlɛtɚˌhɛd,letterhead
leven,ˈlɛvən,leaven
levening,ˈlɛvənɪŋ,leavening
lifebludd,ˈlaɪfˌblʌd,lifeblood
lifegard,ˈlaɪfˌɡɑɹd,lifeguard
lifegards,ˈlaɪfˌɡɑɹdz,lifeguards
lihle,ˈlaɪəl,lisle
lihtbulb,ˈlaɪtˌbʌlb,lightbulb
lihtbulbs,ˈlaɪtˌbʌlbz,lightbulbs
lihted,ˈlaɪtəd,lighted
lihten,ˈlaɪtən,lighten
lihtening,ˈlaɪtənɪŋ,lightening
lihter,ˈlaɪtɚ,lighter
lihtest,ˈlaɪtəst,lightest
lihtfast,ˈlaɪtˌfæst,lightfast
lihtfastness,ˈlaɪtˌfæstnəs,lightfastness
lihtfoot,ˈlaɪtˌfʊt,lightfoot
lihtharted,ˈlaɪtˌhɑɹtɪd,lighthearted
lihthedded,ˌlaɪtˈhɛdəd,lightheaded
lihtheddedness,ˈlaɪtˌhɛdədnəs,lightheadedness
lihthouse,ˈlaɪtˌhaʊs,lighthouse
lihthouses,ˈlaɪtˌhaʊsɪz,lighthouses
lihting,ˈlaɪtɪŋ,lighting
lihtly,ˈlaɪtli,lightly
lihtness,ˈlaɪtnəs,lightness
lihtning,ˈlaɪtnɪŋ,lightning
lihtnings,ˈlaɪtnɪŋz,lightnings
lihtship,ˈlaɪtˌʃɪp,lightship
lihtships,ˈlaɪtˌʃɪps,lightships
lihtweiht,ˈlaɪˌtweɪt,lightweight
lihty,ˈlaɪti,lighty
limeliht,ˈlaɪmˌlaɪt,limelight
limmless,ˈlɪmləs,limbless
linqhpin,ˈlɪntʃˌpɪn,linchpin
lionhart,ˈlaɪənˌhɑɹt,lionheart
liqeur,lɪˈkɝ,liqueur
liqeurs,lɪˈkɝz,liqueurs
liqor,ˈlɪkɚ,liquor
lissen,ˈlɪsən,listen
lissener,ˈlɪsənɚ,listener
lisseners,ˈlɪsənɚz,listeners
lissening,ˈlɪsənɪŋ,listening
literat,ˈlɪtɚət,literate
loathsom,ˈloʊðsəm,loathsome
lockduwn,ˈlɑkˌdaʊn,lockdown
locomotiv,ˌloʊkəˈmoʊtɪv,locomotive
locomotivs,ˌloʊkəˈmoʊtɪvz,locomotives
loggerhedd,ˈlɑɡɚˌhɛd,loggerhead
loggerhedds,ˈlɑɡɚˌhɛdz,loggerheads
lonesom,ˈloʊnsəm,lonesome
loover,ˈluvɹə,louvre
lovless,ˈlʌvləs,loveless
lovly,ˈlʌvli,lovely
lovmaking,ˈlʌvmeɪkɪŋ,lovemaking
lowduwn,ˈloʊˌdaʊn,lowdown
lucrativ,ˈlukɹətɪv,lucrative
lunqhing,ˈlʌntʃɪŋ,lunching
lunqhon,ˈlʌntʃən,luncheon
lunqhonette,ˌlʌntʃɪˈnɛt,luncheonette
lunqhonettes,ˌlʌntʃɪˈnɛts,luncheonettes
lunqhons,ˈlʌntʃənz,luncheons
lunqhroom,ˈlʌntʃˌɹum,lunchroom
lunqhrooms,ˈlʌntʃˌɹumz,lunchrooms
lunqhtime,ˈlʌntʃˌtaɪm,lunchtime
lurqhing,ˈlɝtʃɪŋ,lurching
luser,ˈluzɚ,loser
lusers,ˈluzɚz,losers
lusing,ˈluzɪŋ,losing
luster,ˈlʌstɚ,lustre
luwery,ˈlaʊɚi,lowery
lynqhing,ˈlɪntʃɪŋ,lynching
lynqhings,ˈlɪntʃɪŋz,lynchings
macaqs,məˈkɑks,macaques
malnurrish,mælˈnɝɪʃ,malnourish
manipulativ,məˈnɪpjəˌleɪtɪv,manipulative
mankynd,ˈmænˌkaɪnd,mankind
mannekin,ˈmænəkɪn,mannequin
mannekins,ˈmænəkɪnz,mannequins
manpuwer,ˈmænˌpaʊɚ,manpower
manqhu,ˈmæntʃu,manchu
manqhuria,mænˈtʃʊɹiə,manchuria
manslauhter,ˈmænˌslɔtɚ,manslaughter
maqhismo,məˈtʃɪzmoʊ,machismo
maqho,ˈmɑtʃoʊ,macho
maqiladora,ˌmækwɪˈlædɚə,maquiladora
maqiladoras,mæˌkijəˈdɔɹəs,maquiladoras
marabu,ˈmɛɹəˌbu,marabou
margherite,ˌmɑɹɡɚˈit,marguerite
mariaqhi,ˌmɑɹiˈɑtʃi,mariachi
markduwn,ˈmɑɹkˌdaʊn,markdown
markduwns,ˈmɑɹkˌdaʊnz,markdowns
marqee,mɑɹˈki,marquee
marqher,ˈmɑɹtʃɚ,marcher
marqhers,ˈmɑɹtʃɚz,marchers
marqhing,ˈmɑɹtʃɪŋ,marching
masculin,ˈmæskjələn,masculine
masqerade,ˌmæskɚˈeɪd,masquerade
masqerading,ˌmæskɚˈeɪdɪŋ,masquerading
massiv,ˈmæsɪv,massive
massivly,ˈmæsɪvli,massively
mastermynd,ˈmæstɚˌmaɪnd,mastermind
mastermynded,ˈmæstɚˌmaɪndɪd,masterminded
mastermynding,ˈmæstɚˌmaɪndɪŋ,masterminding
masthedd,ˈmæstˌhɛd,masthead
mayfluwer,ˈmeɪˌflaʊɚ,mayflower
meddlesom,ˈmɛdəlsəm,meddlesome
meddow,ˈmɛˌdoʊ,meadow
meddowland,ˈmɛdoʊˌlænd,meadowland
meddowlands,ˈmɛdoʊˌlændz,meadowlands
meddowlark,ˈmɛdoʊˌlɑɹk,meadowlark
meddows,ˈmɛˌdoʊz,meadows
medicin,ˈmɛdəsən,medicine
medicins,ˈmɛdəsənz,medicines
meditativ,ˈmɛdəˌteɪtɪv,meditative
megadeth,ˈmɛɡəˌdɛθ,megadeath
meltduwn,ˈmɛltˌdaʊn,meltdown
menswaer,ˈmɛnzˌweɪɹ,menswear
merenghe,mɚˈeɪŋ,merengue
merqhandise,ˈmɝtʃənˌdaɪz,merchandise
merqhandiser,ˈmɝtʃənˌdaɪzɚ,merchandiser
merqhandisers,ˈmɝtʃənˌdaɪzɚz,merchandisers
merqhandising,ˈmɝtʃənˌdaɪzɪŋ,merchandising
merqhant,ˈmɝtʃənt,merchant
merqhantmen,ˈmɝtʃəntmɪn,merchantmen
mesqite,ˈmɛˌskit,mesquite
mesurable,ˈmɛʒɚəbəl,measurable
mesurably,ˈmɛʒɚəbli,measurably
mesure,ˈmɛʒɚ,measure
mesured,ˈmɛʒɚd,measured
mesurement,ˈmɛʒɚmənt,measurement
mesurements,ˈmɛʒɚmənts,measurements
mesuring,ˈmɛʒɚɪŋ,measuring
meuw,miˈaʊ,meow
microclimat,ˈmaɪkɹoʊˌklaɪmət,microclimate
microclimats,ˈmaɪkɹoʊˌklaɪməts,microclimates
microqhip,ˈmaɪˌkɹoʊˌtʃɪp,microchip
microqhips,ˈmaɪˌkɹoʊˌtʃɪps,microchips
midcorse,ˈmɪdˌkɔɹs,midcourse
middleweiht,ˈmɪdəlˌweɪt,middleweight
midniht,ˈmɪdˌnaɪt,midnight
midtuwn,ˈmɪdˌtaʊn,midtown
mihtier,ˈmaɪtiɚ,mightier
mihtiest,ˈmaɪtiəst,mightiest
mihtily,ˈmaɪtəli,mightily
mihty,ˈmaɪti,mighty
minutman,ˈmɪnətˌmæn,minuteman
minutmen,ˈmɪnətˌmɛn,minutemen
misconceev,mɪskənˈsiv,misconceive
misconceeving,mɪskənˈsivɪŋ,misconceiving
misghide,mɪsˈɡaɪd,misguide
misghided,mɪsˈɡaɪdɪd,misguided
misgiv,mɪsˈɡɪv,misgive
misherdd,ˌmɪsˈhɝd,misheard
misperceev,mɪspɚˈsiv,misperceive
misqharge,mɪsˈtʃɑɹdʒ,mischarge
misqharged,mɪsˈtʃɑɹdʒd,mischarged
misqharging,mɪsˈtʃɑɹdʒɪŋ,mischarging
misqhif,ˈmɪstʃəf,mischief
misqhivous,ˈmɪstʃəvəs,mischievous
missiv,ˈmɪsɪv,missive
misuzed,mɪˈsjuzd,misused
misuzing,mɪˈsjuzɪŋ,misusing
moderatly,ˈmɑdɚətli,moderately
monnies,ˈmʌniz,monies
monny,ˈmʌni,money
monnyless,ˈmʌnilɪs,moneyless
monnymaker,ˈmʌniˌmeɪkɚ,moneymaker
monnymakers,ˈmʌniˌmeɪkɚz,moneymakers
monnymaking,ˈmʌniˌmeɪkɪŋ,moneymaking
moonliht,ˈmunˌlaɪt,moonlight
moonlihting,ˈmunˌlaɪtɪŋ,moonlighting
mooton,ˈmutɔn,mouton
moovable,ˈmuvəbəl,movable
moover,ˈmuvɚ,mover
moovers,ˈmuvɚz,movers
moovie,ˈmuvi,movie
mooviegoer,ˈmuˌviˌɡoʊɚ,moviegoer
mooviegoers,ˈmuˌviˌɡoʊɚz,moviegoers
mooviegoing,ˈmuˌviˌɡoʊɪŋ,moviegoing
mooviemaker,ˈmuˌviˌmeɪkɚ,moviemaker
mooviemakers,ˈmuˌviˌmeɪkɚz,moviemakers
mooviemaking,ˈmuˌviˌmeɪkɪŋ,moviemaking
moovies,ˈmuviz,movies
mooving,ˈmuvɪŋ,moving
moovingly,ˈmuvɪŋli,movingly
moovment,ˈmuvmənt,movement
moovments,ˈmuvmənts,movements
morgage,ˈmɔɹɡədʒ,mortgage
morgaged,ˈmɔɹɡɪdʒd,mortgaged
morgaging,ˈmɔɹɡɪdʒɪŋ,mortgaging
morrner,ˈmɔɹnɚ,mourner
morrners,ˈmɔɹnɚz,mourners
morrnful,ˈmɔɹnfəl,mournful
morrning,ˈmɔɹnɪŋ,mourning
mosqito,məˈskitoʊ,mosquito
mosqitoes,məˈskitoʊz,mosquitoes
mosqitos,məˈskitoʊz,mosquitos
mostely,ˈmoʊstli,mostly
motiv,ˈmoʊtɪv,motive
mountan,ˈmaʊntən,mountain
mountaneer,ˈmaʊntɪˌnɪɹ,mountaineer
mountaneering,ˈmaʊntɪˌnɪɹɪŋ,mountaineering
mountanous,ˈmaʊntənəs,mountainous
mountans,ˈmaʊntənz,mountains
mountanside,ˈmaʊntənˌsaɪd,mountainside
mountansides,ˈmaʊntənˌsaɪdz,mountainsides
mountantop,ˈmaʊntənˌtɑp,mountaintop
mountantops,ˈmaʊntənˌtɑps,mountaintops
muddlehedded,ˈmʌdəlˌhɛdəd,muddleheaded
mulin,muˈlæn,moulin
mulqhing,ˈmʌltʃɪŋ,mulching
multipurpos,ˌmʌltiˈpɝpəs,multipurpose
munqhies,ˈmʌnˌtʃiz,munchies
munqhing,ˈmʌntʃɪŋ,munching
mustash,ˈmʌˌstæʃ,moustache
mylder,ˈmaɪldɚ,milder
myldest,ˈmaɪldəst,mildest
myldly,ˈmaɪldli,mildly
myndboggling,ˈmaɪndˌbɔɡlɪŋ,mindboggling
mynded,ˈmaɪndəd,minded
myndedness,ˈmaɪndɪdnəs,mindedness
mynder,ˈmaɪndɚ,minder
myndful,ˈmaɪndfəl,mindful
myndfully,ˈmaɪndfəli,mindfully
mynding,ˈmaɪndɪŋ,minding
myndless,ˈmaɪndləs,mindless
myndlessly,ˈmaɪndləsli,mindlessly
myndset,ˈmaɪndˌsɛt,mindset
myndsets,ˈmaɪndˌsɛts,mindsets
mystiqe,mɪˈstik,mystique
naiiv,ˌnaɪˈiv,naive
naiiveteh,nɑˌivəˈteɪ,naivete
naiivly,nɑˈivli,naively
naqho,ˈnætʃoʊ,nacho
naqhos,ˈnɑtʃoʊz,nachos
narrativ,ˈnæɹətɪv,narrative
narrativs,ˈnæɹətɪvz,narratives
nativ,ˈneɪtɪv,native
nativs,ˈneɪtɪvz,natives
nauhty,ˈnɔti,naughty
nearsihted,ˈniɹˌsaɪtɪd,nearsighted
nearsihtedness,ˈniɹˌsaɪtɪdnəs,nearsightedness
neckwaer,ˈnɛˌkwɛɹ,neckwear
negativ,ˈnɛɡətɪv,negative
negativly,ˈnɛɡətɪvli,negatively
neihbor,ˈneɪbɚ,neighbor
neihborhood,ˈneɪbɚˌhʊd,neighborhood
neihborhoods,ˈneɪbɚˌhʊdz,neighborhoods
neihboring,ˈneɪbɚɪŋ,neighboring
neihborly,ˈneɪbɚli,neighborly
neoconservativ,ˌnioʊkənˈsɝvətɪv,neoconservative
neoconservativs,ˌnioʊkənˈsɝvətɪvz,neoconservatives
nettlesom,ˈnɛtəlsəm,nettlesome
neurosurjen,ˈnʊɹoʊˌsɝdʒən,neurosurgeon
neurosurjens,ˈnʊɹoʊˌsɝdʒənz,neurosurgeons
neves,niˈɛvɛs,nieves
newcom,ˈnukəm,newcome
newspeeple,ˈnuzpipəl,newspeople
newswimen,ˈnuzwɪmən,newswomen
nihtclub,ˈnaɪtˌklʌb,nightclub
nihtfall,ˈnaɪtˌfɔl,nightfall
nihthawk,ˈnaɪtˌhɔk,nighthawk
nihthawks,ˈnaɪtˌhɔks,nighthawks
nihtingale,ˈnaɪtɪŋɡeɪl,nightingale
nihtlife,ˈnaɪtˌlaɪf,nightlife
nihtly,ˈnaɪtli,nightly
nihtmare,ˈnaɪtˌmɛɹ,nightmare
nihtmares,ˈnaɪtˌmɛɹz,nightmares
nihtmarish,ˈnaɪtˌmɛɹɪʃ,nightmarish
nihtshade,ˈnaɪˌtʃeɪd,nightshade
nihtshirt,ˈnaɪˌtʃɝt,nightshirt
nihtshirts,ˈnaɪˌtʃɝts,nightshirts
nihtstand,ˈnaɪtˌstænd,nightstand
nihtstands,ˈnaɪtˌstændz,nightstands
nihtstick,ˈnaɪtˌstɪk,nightstick
nihtsticks,ˈnaɪtˌstɪks,nightsticks
nihttime,ˈnaɪtˌtaɪm,nighttime
nihttimes,ˈnaɪtˌtaɪmz,nighttimes
nonautomotiv,ˌnɑˌnɔtoʊˈmoʊtɪv,nonautomotive
nonbilding,ˈnɑnˌbɪldɪŋ,nonbuilding
nonbisness,ˈnɑnˌbɪznəs,nonbusiness
nonbynding,ˈnɑnˌbaɪndɪŋ,nonbinding
noncompetitiv,ˌnɑnkəmˈpɛtətɪv,noncompetitive
noncorporat,nɑnˈkɔɹpɹət,noncorporate
noncumulativ,nɑnˈkjumjələtɪv,noncumulative
nonexclusiv,ˌnɑnɪkˈsklusɪv,nonexclusive
nonexecutiv,ˈnɑnɪɡˌzɛkjətɪv,nonexecutive
nonnativ,ˈnɑˌneɪtɪv,nonnative
nonnativs,ˈnɑˌneɪtɪvz,nonnatives
nonnsuqh,ˈnʌnˌsʌtʃ,nonesuch
nonntheless,ˌnʌnðəˈlɛs,nonetheless
nonproductiv,ˌnɑnpɹəˈdʌktɪv,nonproductive
nonresponsiv,nɑnɹɪˈspɑnsɪv,nonresponsive
normativ,ˈnɔɹmətɪv,normative
northernmoste,ˈnɔɹðɚnˌmoʊst,northernmost
numming,ˈnʌmɪŋ,numbing
nummingly,ˈnʌmɪŋli,numbingly
nummness,ˈnʌmnəs,numbness
nurrish,ˈnɝɪʃ,nourish
nurrishing,ˈnɝɪʃɪŋ,nourishing
nurrishment,ˈnɝɪʃmənt,nourishment
nutritiv,ˈnutɹətɪv,nutritive
nuwadays,ˈnaʊəˌdeɪz,nowadays
objectiv,əbˈdʒɛktɪv,objective
objectivly,ɑbˈdʒɛktɪvli,objectively
objectivs,əbˈdʒɛktɪvz,objectives
obliqe,əˈblik,oblique
obliqely,əˈblikli,obliquely
observ,əbˈzɝv,observe
obsessiv,əbˈsɛsɪv,obsessive
obsessivly,ɑbˈsɛsɪvli,obsessively
obstinat,ˈɑbstənət,obstinate
obstructiv,əbˈstɹʌktɪv,obstructive
obtrusiv,əbˈtɹusɪv,obtrusive
offensiv,əˈfɛnsɪv,offensive
offensivly,əˈfɛnsɪvli,offensively
offensivs,əˈfɛnsɪvz,offensives
oliv,ˈɑləv,olive
olivs,ˈɑlɪvz,olives
onely,ˈoʊnli,only
onslauht,ˈɔnˌslɔt,onslaught
ontu,ˈɑntu,onto
opaqe,oʊˈpeɪk,opaque
operativ,ˈɑpɚətɪv,operative
operativs,ˈɑpɚətɪvz,operatives
opposit,ˈɑpəzət,opposite
opposits,ˈɑpəzəts,opposites
oppressiv,əˈpɹɛsɪv,oppressive
orqhard,ˈɔɹtʃɚd,orchard
orqhards,ˈɔɹtʃɚdz,orchards
ostriqh,ˈɔstɹɪtʃ,ostrich
ostriqhes,ˈɑstɹɪtʃɪz,ostriches
ourselvs,aʊɚˈsɛlvz,ourselves
outbraek,ˈaʊtˌbɹeɪk,outbreak
outbraeks,ˈaʊtˌbɹeɪks,outbreaks
outcom,ˈaʊtˌkʌm,outcome
outcoms,ˈaʊtˌkʌmz,outcomes
outdorr,ˈaʊtˌdɔɹ,outdoor
outdorrs,ˈaʊtˌdɔɹz,outdoors
outdorrsman,ˈaʊtˌdɔɹzmən,outdoorsman
outdu,ˌaʊtˈdu,outdo
outduing,ˌaʊtˈduɪŋ,outdoing
outdun,ˈaʊtˌdʌn,outdone
outermoste,ˈaʊtɚˌmoʊst,outermost
outerwaer,ˈaʊtɚˌwɛɹ,outerwear
outghess,ˈaʊtˌɡɛs,outguess
outghessing,ˈaʊtˌɡɛsɪŋ,outguessing
outliv,ˌaʊtˈlɪv,outlive
outporr,ˌaʊtˈpɔɹ,outpour
outporring,ˌaʊtˈpɔɹɪŋ,outpouring
outposte,ˈaʊtˌpoʊst,outpost
outpostes,ˈaʊtˌpoʊsts,outposts
outreaqh,ˈaʊˌtɹitʃ,outreach
outriht,ˈaʊˌtɹaɪt,outright
outsorce,ˌaʊtˈsɔɹs,outsource
outsorcing,ˌaʊtˈsɔɹsɪŋ,outsourcing
outweih,ˈaʊˌtweɪ,outweigh
